D1,D2,Result,Error
-7885863.2,-0.00000000000000002068648622,-7885863.2000000000000000206865,
-0.000617219365,-662.674190,-662.674807219365,
0.000000000001295593177,-1303.846401,-1303.846400999998704406823,
-0.00000000741019602,0.0189764812,0.01897647378980398,
0.000436146205,-21244747.76,-21244747.759563853795,
-0.000000000000001492765865,1652296.313,1652296.3129999999999985072341,
0.000000000000001783064461,-0.00000000000357587264,-0.000000000003574089575539,
-0.00584417203,0.000000000000000180740203,-0.005844172029999819259797,
-729701.152,0.0000000000546967496,-729701.1519999999453032504,
0.00000617518578,0.0000000000000000001500228087,0.0000061751857800001500228087,
-1026284227,-7385074.14,-1033669301.14,
0.0000000000000000000814803532,0.000000000000001326932278,0.0000000000000013270137583532,
-0.00000000000000792058058,-0.00000000000001972981234,-0.00000000000002765039292,
-21.05918527,-1252780.277,-1252801.33618527,
208999.8719,0.0000000000000353883305,208999.8719000000000353883305,
-132524287.7,-0.0001897427055,-132524287.7001897427055,
-0.00000000000000001495723254,-0.0000000000000643048028,-0.00000000000006431976003254,
0.0000000001858610944,0.0000000000000634801461,0.0000000001859245745461,
1842282.898,0.000000001472017704,1842282.898000001472017704,
0.000000001481386276,-19011.42633,-19011.426329998518613724,
0.1979374219,0.000000000443570088,0.197937422343570088,
-0.00001682571716,-0.0000000000000000729119319,-0.0000168257171600729119319,
0.001913494068,-0.00000000000000001077208594,0.00191349406799998922791406,
-0.0000000992712253,-798463.864,-798463.8640000992712253,
-0.01358114640,0.00000000000000877087348,-0.01358114639999122912652,
-0.0000001777348910,-0.00001619454732,-0.0000163722822110,
-0.00000000000930803001,-0.00026971295,-0.00026971295930803001,
63781.5884,52430839.1,52494620.6884,
-4876.27084,-0.00000000001548417156,-4876.27084000001548417156,
0.00000000000000001328188319,5132460.32,5132460.3200000000000000132819,
-4.96902399,-0.01494330214,-4.98396729214,
-7.09520373,198445288.7,198445281.60479627,
-44344.1630,-0.0000000000000330610496,-44344.1630000000000330610496,
2075477.380,-809604106,-807528628.620,
-0.01325948117,0.000000000000001856606010,-0.013259481169998143393990,
12506639.18,1400098.892,13906738.072,
234204564,0.0000000001579569299,234204564.0000000001579569299,
