D1,D2,Result,Error
-0.0003328835143161872384,0.002670659326632263680,-0.0000008890184621906501167680,
-10602382.57842814976,-0.000000002276350679972839424,0.0241347407917371052195153631,
-0.01083663610770620416,2050151.782037848064,-22216.748827509564088028988428,
-8489975206780.076032,-2828817382728794.112,24016589443875967272330490115,
518360188787.7791744,0.008565067697723801600,4439790108.7722189290436659837,
-7838364754568544256,6065422123298455552,0,overflow
0.000000001572308357933432832,0.00009010203451220557824,0.0000000000001416681819303474,
364755296241215.0784,71503892093987717.12,0,overflow
-13911526589323.01824,4981.041446262931456,-69293890522206752.876567390280,
3496525574229196.800,0.6085805509804294144,2127917460481566.9357783951500,
-0.0000004592828560787374080,-62301443454171873.28,28613984887.460017247148547769,
-0.08649796759544922112,-0.000000006216365772504039424,0.0000000005377030051515140669,
-0.0004529347084431654912,0.000000003991433221228199936,-0.0000000000018078586423273596,
8751335606103048.192,-0.000000001505639195505328128,-13176353.901570126606180884158,
0.000005044664373071577088,0.4345346579482279936,0.0000021920815078162697632462,
-821443986060.2142720,0.02684108089006751744,-22048444476.501705480526643433,
83968751892.74542080,-686250999836311.552,-57623639941403723091600239.610,
-0.003668878037677506560,0.0000002075628454295896064,-0.0000000007615227650344723262,
718803836443453.0304,0.000000001673448043115970560,1202880.8734805486373277951635,
51642048.32021544960,87544209173349662.72,4520962280285171903290657.1459,
-23684700791352.85248,338.770029417857024,-8023666783839747.370887469791,
643680.8211671547904,-6012777132898.38592,-3870309322399123659.9319829630,
-0.000000005993576022040117248,89673839887.84070656,-537.46697655602669586744690213,
-178790920072.7244800,8866123902.783324160,-1585182450057405337670.1150022,
0.00004769412907052040192,-292876312713258.5984,-13968480660.244250887835395672,
26.45365353693052928,-202353159.6212076544,-5352980376.7226278273368733898,
0.08764791992044486656,0.000001926457548546768896,0.0000001688499969451637291140,
-3798033.433754599424,0.000008778269569354563584,-33.340161314919221883907985604,
-914.4596564210089984,0.00000992243466643701760,-0.0090736661959299041407680325,
0.0007621777735743963136,-78322848074542612.48,-59695933965460.581578278541655,
683930.7631547383808,-295.5583372535005184,-202141439.15453215250875452855,
553192715867232665.6,53364779.58833963008,29521007352129862357603115.272,
-0.00005602895145277063168,-0.0000000003799173580067962880,0.0000000000000212863712078277,
-83766419075807.31392,888264764699338.3424,-74406758530078150473881541739,
53031293502567.21920,7238.856623639232512,383885930231214909.16886808358,
-0.000005495744369895931904,-571192688011064.1152,3139128999.2625291733289979546,
-0.000000003504491660526485504,79584305610332569.60,-278902535.32020168323931550651,
-719.2197709548224512,0.0001520403025326243840,-0.1093503915634160213022616623,
-0.000109600409978404864,0.000000007353222368552026112,-0.0000000000008059161862556793,
-826993039568483123.2,-30.02253324691963904,24828426025415913145.057355741,
327616120468222771.2,-0.00000004931868941216645120,-16157597691.791186964830018777,
-5192.646328793956352,597606.8485506138112,-3103161008.1884706822792271025,
386443337474.768896,0.00000000704548136042889216,2722.6793310404162448029411373,
0.5328853567249842176,0.0000000004017626556024225792,0.0000000002140934360494739351,
715780700446602.0352,-0.8182537101225492480,-585690213774549.15876859493557,
85364070.1588537344,-3104.685786440663040,-265028615294.91674190767300792,
-588281.095007502336,59475.16066908340224,-34988112644.155519155066101296,
23307583.29246154752,-0.0000002655359364633722880,-6.1890009562618269627101591464,
68.33412857653100544,1301086498.950479872,88908612108.47066463900128137,
-848576097198433894.4,5423967954481.97120,0,overflow
-701659255999.2471552,-0.0000000007643811802735706112,536.33513025057997112127044699,
-1035.644368867819520,-0.000000006238273116485713920,0.0000064606324245479327552847,
0.00004455407006227890176,15420214.76922687488,687.03332920352207001554321180,
-549797153377720729.6,-0.00000002439432731390640128,13411931715.750119843329489958,
-8642798853.36543232,-0.96896309033697280,8374553086.117814329428407952,
45660.85521717067776,0.00000002269173428843970560,0.0010361239939709528886145702,
0.00002272780308019412992,373547865242756710.4,8489922322264.267727515535173,
0.00003301489563129610240,0.00006059460910555070464,0.0000000020005246954389409857,
-0.004861502134069231616,583820612986.3131136,-2838245155.9465681590497374651,
