D1,D2,Result,Error
-0.0000000005095733842038542681,0.000003860428181537379793,-0.0000038609377549215836472681,
-56355307124540.79360,2399865686200969871,-2399922041508094411.79360,
662322709748997618.9,0.00000008496124496764815906,662322709748997618.89999991504,
0.000000006084963903427005802,0.00000006101065688049556736,-0.000000054925692977068561558,
0.000007408879386500718259,0.3640357681725499268,-0.364028359293163426081741,
-6244342233242.8013,0.02095053316863872430,-6244342233242.8222505331686387,
5573550344365.316487,0.005711189955011408446,5573550344365.3107758100449886,
0.00000003570616261538523442,-881.8917350774201143,881.8917351131262769153852344,
-0.0000000003708814439441501424,0.000000002202291482334890358,-0.0000000025731729262790405004,
-73001292176.23249322,518352922582.7338583,-591354214758.96635152,
-4.581272244022710461,-1092969660084765775,1092969660084765770.4187277560,
0.000000007647387625542680829,749649.7656223876960,-749649.76562238004861237445732,
-2424966625267711.693,0.0000000000019922799933208463,-2424966625267711.6930000000020,
0.07416598611571837416,-247407421312.4291422,247407421312.50330818611571837,
0.002160374457546475956,-8894598999594386.353,8894598999594386.355160374458,
0.000005137273063512559807,-69098342635039.34174,69098342635039.341745137273064,
-0.000001566115024421108055,-0.2879599256382224369,0.287958359523198015791945,
-66963840574256771.50,0.0000000006247157820853253505,-66963840574256771.500000000625,
-0.6866151856149610173,-6661003.203617637953,6661002.5170024523380389827,
-7076937981374967.303,135617341073394.8584,-7212555322448362.1614,
-0.00000616610344413318926,-0.7479679357763238404,0.74796176967287970721074,
55205.26478584462120,5160932866.303565334,-5160877661.03877948937880,
704685.5145508886607,-3.642329991778643050,704689.156880880439343050,
0.0000004122600416356479152,4551170037.055701610,-4551170037.0557011977399583644,
-0.00005279899175588293528,202553381.1832088802,-202553381.18326167919175588294,
0.000000002972613025525178330,-666471914903607862.0,666471914903607862.00000000297,
71123.60337384685640,-262470148.5357877334,262541272.13916158025640,
-0.000000006940572412904964436,-664589527395416.5692,664589527395416.56919999305943,
0.8270414503346147118,-42237471437.20036605,42237471438.027407500334614712,
279145.1339408628694,6105110701392.252091,-6105110422247.1181501371306,
1701525.121024229680,0.8401536755470296171,1701524.2808705541329703829,
-5.700839335085181,-60865564.03976900328,60865558.338929668194819,
81.87298903288181957,-502749963971928588.4,502749963971928670.27298903288,
-247765772717631.9775,-0.0008669956186992104912,-247765772717631.97663300438130,
60797841.00120939963,297820942.20711035,-237023101.20590095037,
80867483354645.46221,43870.68849782846288,80867483310774.77371217153712,
-862265.2721949239283,0.05064144035965818968,-862265.32283636428795818968,
-3.153405314916291620,648317395684.8227268,-648317395687.97613211491629162,
0.5316223210926499427,-0.0000003640903672209014069,0.5316226851830171636014069,
-43939821420.25026374,582042294677.1886852,-625982116097.43894894,
-7553130711469376369,-467070641612541116.7,-7086060069856835252.3,
0.0000000009205516725258204666,-5332220014.816353641,5332220014.8163536419205516725,
-2142.301649995211029,-2529986869537489.552,2529986869535347.2503500047890,
-6413330.079727057955,-0.06902777685410076648,-6413330.01069928110089923352,
0.0003933839295478602779,67969.88288085964335,-67969.8824874757138021397221,
-0.0000000008012857835498312115,-8123783158600783.58,8123783158600783.579999999199,
-0.000002200985829640492347,-3932657161662859805,3932657161662859804.9999977990,
0.4994022306905557131,0.0000004252711167250976322,0.4994018054194389880023678,
-0.0000003085351897462683342,-86042005.79787006323,86042005.79786975469481025373,
0.6292243440073348634,0.0005307535372958217255,0.6286935904700390416745,
-0.006750032785204179206,0.0000000007297365070304561945,-0.0067500335149406862364561945,
28441.00806306721104,-1843696562267.863073,1843696590708.87113606721104,
-1871948513971036696,-0.000006334094391964177107,-1871948513971036695.9999936659,
0.006959165761227492306,-0.00525656573284105750,0.012215731494068549806,
-0.000000003498930048898986640,304.9538043036513955,-304.95380430715032554889898664,
0.00000005804737159248027907,-713160368911740.6204,713160368911740.62040005804737,
5517038557610582191,-7024861.572435603862,5517038557617607052.5724356039,
-0.000007407824620399042325,-4.780357863077585397,4.780350455252964997957675,
7268684030077.929722,793746.4799840029602,7268683236331.4497379970398,
-0.000000163662062972578843,84633776522183.37073,-84633776522183.37073016366206,
-0.0000000002955728119254402118,-7645573658825458982,7645573658825458981.9999999997,
-974357393388400333,-4036.760662264237966,-974357393388396296.2393377358,
5.002996323203108487,-5531021028030717180,5531021028030717185.0029963232,
-0.000000003903843866196526221,0.0000000003826584587077280642,-0.0000000042865023249042542852,
-0.0000000005529385793028072151,-3.427514650942332619,3.4275146503893940396971927849,
6694.828007046847991,-37401.99239788448272,44096.820404931330711,
-0.000000003791340403147395020,6877128607.754068807,-6877128607.7540688107913404031,
-0.008223090068221472985,-0.7023064372956528626,0.694083347227431389615,
0.000000000976601805998455897,-0.0000002530560187547998720,0.000000254032620560798327897,
7375015599.711801434,-0.0008828879867298450261,7375015599.7126843219867298450,
53799204.15956585847,0.9004032654407045069,53799203.2591625930292954931,
0.005075970721372106756,-65893626981.41169207,65893626981.416768040721372107,
-0.3873072144251326958,896524.5599293253846,-896524.9472365398097326958,
-0.6601536520821475313,-0.000007709481616803352481,-0.660145942600530727947519,
-3838208619604.53225,-73670150645022.22803,69831942025417.69578,
-0.0000000008777101975206891391,169600781.4315066634,-169600781.43150666427771019752,
-26353031792705416.50,4925.698337173489936,-26353031792710342.198337173490,
-67582793854994317.93,76.71095818903367630,-67582793854994394.640958189034,
-29344.82908378096091,-0.006655002438333244440,-29344.822428778522576755560,
-0.000001727963939617951233,8792570346.894681835,-8792570346.894683562963939618,
-0.0000004820362661797363864,-720138541350213.0237,720138541350213.02369951796373,
0.00006534758544468761272,-0.0007191522130292741532,0.00078449979847396176592,
-0.0008102874164751182993,-75688651090257.39927,75688651090257.398459712583525,
5183534.19346873338,-0.1233316945411470372,5183534.3168004279211470372,
547.5169591816752030,0.00000005816968272646747307,547.51695912350552027353252693,
0.0008432908560514610262,0.0008609169191117264402,-0.0000176260630602654140,
-27.74861581381331328,552.8251329505426555,-580.57374876435596878,
0.0000000005340143779200651394,-0.00000008208964039835984678,0.0000000826236547762799119194,
78584340042.71148314,-0.00004903077537895463567,78584340042.711532170775378955,
3485948496383.520264,-11.96561091844768322,3485948496395.4858749184476832,
-704361222549670.9258,-0.004209244285844400819,-704361222549670.92159075571416,
13977.19896737181825,525463923024542.0148,-525463923010564.81583262818175,
4805135155.571344878,492.7843187770978523,4805134662.7870261009021477,
53005408091.05712149,-89474.27931890342719,53005497565.33644039342719,
-67959.74895996933806,-48456681328013.92585,48456681260054.17689003066194,
-0.00000006558710651006142791,0.001987619748132469261,-0.00198768533523897932242791,
0.000005482592700532083420,-0.6126047575293539138,0.612610240122054445883420,
-690281652711517.5893,-6873638.740029486493,-690281645837878.849270513507,
-402.7689713705465656,-0.01612875455331363463,-402.75284261599325196537,
-0.008436059022735684653,-72270464.44210669542,72270464.433670636397264315347,
-499141804869.9589503,0.00000003149773517716835660,-499141804869.95895033149773518,
-0.000000793212694876222927,2346664280267323.75,-2346664280267323.7500007932127,
-415165603306109.8371,8938.753548468638750,-415165603315048.59064846863875,
2550964352010021.317,-34579124828.40284958,2550998931134849.71984958,
-1.684719761272260264,58.48239495973008406,-60.167114721002344324,
-0.09150925922126243628,66712983651.95954781,-66712983652.051057069221262436,
-39293394764861.71871,-74212161865743933.32,74172868470979071.60129,
0.00254287079086426959,3473620025780.417845,-3473620025780.4153021292091357,
0.0001306681535759258976,-36493503093946.59954,36493503093946.599670668153576,
-3095054423.206340674,-21896435108.70586756,18801380685.499526886,
0.001963860598807730040,-0.0000000007832980902321722452,0.0019638613821058202721722452,
