D1,D2,Result,Error
-18338872871054987.43,0.05358853648201378275,-982753357889543.0358206699544,
-2292808859.259894547,81718990188307243.75,-187366024673523246620159937.06,
839814.924645433905,-0.2526671618774060571,-212193.65351244941811637748310,
0.0000003525967656892444695,70721490453.98023678,24936.168798796209032764939163,
-88917536834260154.72,-0.02834888211883178834,2520712770011324.6002619794062,
697.4517957324360713,5.087282337374755949,3548.1342015999282130976258581,
-2.741474268227277308,69.89633716877971379,-191.61900979154740966647035072,
-0.000000008456360312316750156,-87035020329178.39752,735999.49169334573262261765501,
0.0000000675800835415704356,-25.47538738164987956,-0.0000017216288075057681789637,
0.000002398984607130480800,-605.0595733113727468,-0.0014515286027709198947858351,
-1880826456106.676217,0.0000005925233739107936446,-1114433.6375130090227332214991,
-91205793952378.77440,-7104575.317957448270,647978432568782943670.63300473,
24628130294865200.7,67.85427874270065079,1671124017939333698.5608937552,
563757759960013.5563,-8661245769.415053692,-4882844513428574763351071.6936,
-3782.304327996929336,-8949164340.081046862,33848463015444.327540144248108,
73369712821.82589247,-70.83012515892007504,-5196785942043.9509591944797311,
-6164190166837598761,4663093169334007604,0,overflow
-0.000000003923887264507744800,-6653147188419.728294,26106.199521535681027721784875,
-0.00000007319820687992493195,39.72201028959538330,-0.0000029075799268643097244318,
-22790931119227840.75,-65.8666843005936442,1501163064946755550.5224543411,
5695129414075993825,0.000004821041512047032849,27456455321740.461514748358092,
14982.82214413474741,-639653.0343553916269,-9583807647.702946022987536115,
-437880270.9517052900,0.0000003169623215758093096,-138.79154725309692413054044798,
-0.00006221688491509387407,0.0005765254947821878945,-0.0000000358696203594809380187,
0.0003032700395108638717,-0.00000001927194768666029150,-0.0000000000058446043363847682,
9024347.797606338765,-0.09030499123202012180,-814943.6487375405188824605837,
-3373.920450628530255,-0.0000000000433183955184843004,0.0000001461528205282294563049,
-0.0000000009065969664341855134,-39345729370676461.11,35670718.889595714716847610432,
-0.008479046186110736816,132430148.0289788814,-1122881.3415711936947443541375,
0.000000008755499256704053842,-55261383376117.59276,-483841.00107403534085888150879,
-86970294987.82116812,0.000000004150731913553112964,-360.99037893707766649329032376,
-0.0000005525524815636355306,5411099352825405.133,-2989916375.3910598209283488043,
-0.00001122581548063922292,705373701015461.1831,-7918395012.4951469054374044506,
109971267681.8284036,0.0000000006241770693510050595,68.641543574458548875947654274,
-0.000000005693356066131148054,-0.08345425412937668980,0.0000000004751347839919371887,
50012.44268826121330,-6669694448.728063789,-333567711365226.25764151456318,
6528424848234432506,28096060.24802831964,183423017860719754758134675.25,
-3111068868780950777,-2712744050736713125,0,overflow
0.0001922082580468780763,0.0000000833942007502514340,0.0000000000160290540574174809,
-0.000000005034107584335173275,988330409367221471,-4975361609.6246161882584383621,
30940.99285050568497,7885.736956435796783,243992530.79004844840309912875,
407.2637461137897521,-866363122365434530.8,-352838290709386492853.90513767,
-0.000277556349060254419,-0.000001984405223021207516,0.0000000005507842687578662915,
-0.0002749295767980560820,7281614360618.826174,-2001931154.5715816049059177359,
-466420.2632493967540,-0.0000002090056170609783173,0.0974844549301841162551384623,
4422922529.081436212,5702737235996.280944,25222764998519550065961.874542,
0.3619493259525197522,-0.00000004523286044501755934,-0.0000000163720033489784982386,
47243845016541.26443,-79548033838658073.31,0,overflow
0.000003377547650255887285,411.9197842596371770,0.0013912786994200495722609683,
8166695484818.425772,-0.0000002272687275456232603,-1856034.4910872704676503508672,
-568347.4767875452937,9.213570587888116021,-5236509.5958301510655945409905,
8865230.657314785585,-0.02888899843918798180,-256107.63462220828671306191838,
7162499025967552.270,-59714730683848.94260,0,overflow
-512395.3606002277724,-1178.125760638383524,603666173.95472215651308118455,
-10606342.37020792056,0.0002353788035591692844,-2496.5081772384640757824524987,
78381590051858662.67,-62428969854120.73803,0,overflow
-451.1470348253558090,-196312408957370.8363,88565761200540472.34659418731,
89807484676803418.90,-396798984839692811.8,0,overflow
1470443897832698.820,-4356.011401816637923,-6405270384690935501.1333661858,
72701343414.32243613,6.60856814469489032,480451782164.41490454280105295,
0.00008972015540213080636,-0.000000000205475480344699632,-0.0000000000000184352920278539,
0.002523331130158595589,317149373661268359.8,800272887469779.0192841705160,
-60.68687940276746680,-2282.922865582034906,138543.46462939727638447148068,
0.00000008512831211327607778,-409387990.4826577489,-34.850508629234585289688295706,
-0.000005316414492726838845,453280607.2829820208,-2409.8275898312683134150266738,
-2.810650642426321112,0.0000000002391912200741996826,-0.0000000006722829563642848925,
-55397796878.68979982,-0.000000007672260799278468256,425.02634535876283752319424830,
-0.0008243584638238058987,0.00000008553420315056785096,-0.0000000000705108443135954523,
-52784.36956385086697,-72023041550738084.7,3801690842326745705358.0566015,
-3344648659356284.010,6243890230436.975641,-20883619088398829810986225153,
-0.000000002223559090495964385,0.08269397679475710640,-0.0000000001838749438312444956,
87377554958726100.58,54002019.46591631291,4718564423765299336777623.0328,
0.000000007420492059553712172,0.0008621074423611044529,0.0000000000063972614305227352,
-0.0000000006574359110338323738,-0.0000000000752826584717904136,0.0000000000000000000494935232,
-72.7224650410792360,39834576749952.92131,-2896868615124639.0508856581934,
43526.31283283261781,0.08860118170329914317,3856.4827521764440339681891598,
0.08074128542094386716,-638.666984442493030,-51.566793279804846104382122680,
-0.0000000002554083332915656904,-3004973243.95491273,0.7674952078242736860370208466,
-17367018228707661.94,-9558.1152050391011,165995960998001940605.17631886,
-32.65682744106574071,44.5740173120194576,-1455.6459917136964096232604523,
0.2431038060695630309,0.00006739366360102468602,0.0000163836561263808741749593,
67.22651373945079102,-25243.98802416085174,-1697065.3077447807265553313109,
0.07453248691520733807,0.0007216215885508241294,0.0000537842516063954328644122,
0.0006650802110388202147,-5.200195349428401898,-0.0034585470204409329636613926,
7.727401109934142400,0.0004333286106965557873,0.0033485039872627850816471344,
388.6036442478792875,-85381870224.63692739,-33179705921993.405717417875668,
-8168725659095447913,-161872609685476061.9,0,overflow
369660945791627.1300,70516649.6617199892,26067251408008234521984.659914,
19117080359957.21857,-0.000005801102719442100051,-110900146.86394098157221247652,
1948828513.600377581,-7738852.541161468568,-15081696494764209.650649904813,
0.0007968881260690201464,-6628948380326.610164,-5282530252.6067386292106981773,
-725022.620933748571,-239988267137.1493246,173996922433124604.14880189486,
