D1,D2,Result,Error
-0.0000000000000000131635684,17.17150677,-0.0000000000000002260383038980,
-1619862090,0.0000000783131014,-126.8564241081859260,
19.53326151,-0.00000000000000001637642452,-0.0000000000000003198849827479,
0.0000000000000000000907098599,-0.1852787204,-0.0000000000000000000168066068,
-0.0842337733,-9685163.01,815817.825357885633,
-0.000000968602679,130.7996893,-0.0001266929294683476347,
0.00000000000002018944770,17.81665932,0.0000000000003597085115298576,
-0.0000296346281,-98505260.0,2919.16674599380600,
-0.000000000000000001254073581,0.000001590784234,-0.0000000000000000000000019950,
1303057.392,-0.000000000000000001133721118,-0.0000000000014773036832764043,
0.000000002004818652,-0.000000000000000001971218026,-0.0000000000000000000000000040,
-0.0084884322,0.000000063395234,-0.0000000005381261456121348,
-0.00000000283128458,1.491909320,-0.00000000422401985247428560,
-0.00000000001896424883,0.00000000684289638,-0.0000000000000000001297703897,
-0.0000000000000000279546309,0.0000000000000013232039,0.0000000000000000000000000000,
-0.0000000000000305716173,0.000000000000000001797501910,0,
-0.0001375255531,-0.001147570492,0.0000001578202666335391252,
1492.527947,-0.00000000000000898602611,-0.0000000000134118951016466962,
0.0001964349457,-0.0001758067109,-0.00000003453458170933709813,
-0.000519793605,934.27995,-0.48563274328971975,
1.31203844,-0.01216873188,-0.0159658439926134672,
0.00000000001610642238,0.00001458112502,0.0000000000000002348497583477,
0.00001829062266,-0.646552129,-0.00001182584102155864314,
8395415.96,1338936.62,11240929868976.4552,
0.0000000000000670123289,6.66173289,0.0000000000004464182354686275,
-0.001066399070,-0.00555606031,0.00000592497754744791170,
0.0000000000257406873,-1.711335508,-0.0000000000440509521768146484,
0.000000000000000267739542,-20.81029477,-0.0000000000000055717387906048,
0.0000000000000000002060410956,-2656550.49,-0.0000000000005473585734763168,
0.000000000000000000219063574,0.0000000446598328,0.0000000000000000000000000098,
0.00000000001380513907,-0.0000892267121,-0.0000000000000012317871692994,
0.0000000000000000155405189,-0.00000276084507,-0.0000000000000000000000429050,
138573238.1,0.000000000000001690584382,0.0000002342697520950273542,
0.0499297146,-0.000000001012001926,-0.0000000000505289673398303196,
0.000000000000000000622518237,0.0000765179460,0.0000000000000000000000476338,
-0.0000000000000000953229941,222.969289,-0.0000000000000212541002198282,
-131914369.1,-0.0859668030,11340256.58128898730,
0.0000000000000903437748,106517674.4,0.00000962320878821332512,
7026104.7,0.00000000000000000185156780,0.000000000013009309221948660,
4439021.29,-0.00000000000000098418708,-0.0000000043688274014629332,
-0.001101852410,86.0914924,-0.0948601183814366840,
-0.001334685719,1749.491901,-2.335021855770861819,
0.001723089398,-0.000002110579260,-0.000000003636716746544685480,
-0.0000000000000001920370609,0.000000000000001902260826,0,
