D1,D2,Result,Error
-48755981437202.59584,0.4680007854206222336,-0.4143338762719461376,
-794922.1940697235456,0.00000008373136982338961408,-0.00000006620306849692385280,
-33937454305829191.68,-1547827.198965055488,-894649.672101003264,
411310619586.5141248,10122113.40833456128,8663352.24756174848,
6086871640946245632,0.000000008472988860232499200,0.000000005742285160657715200,
56354335.94173259776,20371636763806924.8,56354335.94173259776,
-0.002187866558309597184,74110294.88735092736,-0.002187866558309597184,
-0.0000000009140971620402200576,-213699930.2117982208,-0.0000000009140971620402200576,
-43.07946773067857920,0.00003601143658935484416,-0.00003047049447042187264,
-9055484780321177.600,-0.7465833052388720640,-0.0305623580656271360,
-0.000006034570230749986816,-44946370012863.52896,-0.000006034570230749986816,
-458183.8495391154176,0.0000000223431624736374784,-0.0000000126803944432205824,
-63371760814847426.56,80141680524404981.76,-63371760814847426.56,
36.12114010431815680,-0.000000006173642869522300928,0.000000000662938548713816064,
337388314816.4136960,-54720562766.38760960,9064938218.08803840,
8820072043664900096,6854506756303749.12,5176355058278727.68,
-0.00005110115538609111040,-0.0000000007375201490027151360,-0.0000000005968221399867719680,
8107.380945981538304,650538982425231360.0,8107.380945981538304,
-68276427494.79550976,255523.830825484288,-204374.395282522112,
4481.34413763477504,82299182999666688.00,4481.34413763477504,
-86578382225.18255616,15842.84358842253312,-14512.08138660249600,
-78986.97783673094144,-91.55540316973957120,-66.22030441543106560,
0.02338613802955702272,-5932626776797741056,0.02338613802955702272,
-37450.79240068956160,-0.00000001761749693093642240,-0.00000001590515875352412160,
10739247896068096,-567099709591021.1584,531453123429715.1488,
-54055342.68380151808,0.000006912571260991963136,-0.000003506391440525623296,
617528727.5060985856,-3575905932887982.08,617528727.5060985856,
-0.00005236276642401222656,-0.00006320497916020523008,-0.00005236276642401222656,
-66952964074498.94912,445403.6087026745344,-65775.3930482057216,
515646312770070118.4,348813855107212.9024,99434921609448.6528,
45.46240638210801664,-3.033457584947331072,2.994000192845381632,
-0.002146068400441393152,79493329441270005.76,-0.002146068400441393152,
-0.00005846115436692766720,3934708153630851.072,-0.00005846115436692766720,
119302267794672.8448,16.98252007531347968,3.53064522392535040,
-89442384916303.05280,8496692269343047.680,-89442384916303.05280,
7203.381928941060096,21.72228101348524032,13.30691347744555008,
4644577092.728520704,133678097142.0155904,4644577092.728520704,
873885.236096663552,-1028128068725637.120,873885.236096663552,
5990459245877788.672,-0.000008716429629499375616,0.000006480832159031492608,
-908466131.3501659136,-89159725516.46117888,-908466131.3501659136,
-4405125063.884406784,0.5698274514811486208,-0.2820439533621870592,
0.00005040357925327994880,18828099.30516267008,0.00005040357925327994880,
0.0000007050214710741827584,-8156770699063590912,0.0000007050214710741827584,
174026845711.2371200,-52137979818698342.4,174026845711.2371200,
912077535703151411.2,6289619729682.268160,909842736658.513920,
0.0000002350363386073579520,34696054923119.8208,0.0000002350363386073579520,
-0.0008820933077233565696,691134.9390040891392,-0.0008820933077233565696,
-2744583753975.201792,-682458945293.3857280,-14747972801.6588800,
9144119930214.416384,30222.62774165143552,2992.33446708903936,
-45493033622097100.8,235895328201.0873856,-147787860996.3122688,
590152995944425.0624,53894053.34743810048,15535014.43468558336,
4655798094.221279232,66.60874529495056384,64.82715850083139584,
22297247770.00468480,0.00007409544216029691904,0.00006056318725366218752,
-0.7826101278613700608,-717653071682443.6736,-0.7826101278613700608,
-0.0000163111497713582080,-349374722860.4891136,-0.0000163111497713582080,
0.000000935166211728080896,-0.04964385764952506368,0.000000935166211728080896,
-27944.56832611975168,-759346.9425907400704,-27944.56832611975168,
87376604001678.13120,-5598237841.655070720,4906006967.442472960,
0.1914884488584757248,-19679314.32089157632,0.1914884488584757248,
-54382613350601.19552,-9203272341528772608,-54382613350601.19552,
0.005785254040711462912,653303124592.689152,0.005785254040711462912,
7050644486.644301824,-546793629919530188.8,7050644486.644301824,
-3046752969744711680,-1857776.623437217792,-124092.544463142912,
-0.000009014367245920370688,-0.003876231516765814784,-0.000009014367245920370688,
-53877054854.72301056,431679830982.2889984,-53877054854.72301056,
485516558413384.9088,-4370856838384582.656,485516558413384.9088,
-6.598480873866133504,87181951.66000709632,-6.598480873866133504,
0.000080941325867810816,-56853315.96505251840,0.000080941325867810816,
-3377290740857044992,694298399742938.3168,-223324507393019.0848,
0.000000001668783317790490624,-0.009187951888241262592,0.000000001668783317790490624,
0.008614846132461240320,-7576514810578.20672,0.008614846132461240320,
0.000008292733042779226112,0.000000008344026084848697344,0.000000007115140524469649408,
-712.8089348355915776,-423.1735662186856448,-289.6353686169059328,
-9192973323485577216,-840.5535608574836736,-612.9239028010057728,
-19986912620.13636608,0.0000000009137580498908872704,-0.0000000008730264303275343872,
-14235523.67499935744,-8445.807609943949312,-4337.852243802849280,
-5787.984402961137664,-5076511942118473728,-5787.984402961137664,
-0.00000005099175715740319744,0.0000000000708243852321882112,-0.0000000000690241754598735872,
0.00005420767847364165632,3674.645607525384192,0.00005420767847364165632,
-67124172208335.74912,-17935748638.86090240,-8600801718.25233920,
-839.8251464299905024,-0.0007748595638819880960,-0.0005818525726424432640,
-5205869502306189312,2035.33122858385408,-1821.70350665072640,
7436504374.2867456,-9.024146018869968896,7.779139771191787520,
0.00006071194821337284608,-273.2918412345868288,0.00006071194821337284608,
0.01785460528202645504,-0.0000000008032163853741588480,0.0000000006214285960360755200,
-324278060289359872.0,-0.00002356960378530824192,-0.00001194793853740122112,
0.04271459720218279936,-1249050165545795.584,0.04271459720218279936,
0.0000008923282001868357632,286.5104019519438848,0.0000008923282001868357632,
0.2476820447472123904,0.005111467727457878016,0.002331593829234245632,
46033.02190725988352,-0.0000000009155540810895196160,0.0000000008001155907851386880,
-0.0433216343077027840,-2987845.36727126016,-0.0433216343077027840,
-0.00003907670720322207744,-4.072329325385351168,-0.00003907670720322207744,
-8.570079941738102784,-0.000006188046059529306112,-0.000001244007526047940608,
-627172946.8612542464,1537033.237480603648,-63385.969167958016,
0.00000002991087878601179136,3095816816413376512,0.00000002991087878601179136,
279910611753002598.4,-0.00006611340078964801536,0.00006044319604648443904,
-0.0000004183721561359908864,4.543954676227244032,-0.0000004183721561359908864,
-6887060344959.664128,170542847697616896,-6887060344959.664128,
-9038117822.36176384,0.0006162133997846528000,-0.0001475705128878080000,
57995687286223667.20,0.0000002127144194714632192,0.0000001300963186144444416,
0.0000000004624056288744046592,720190144512419430.4,0.0000000004624056288744046592,
5344962.817051066368,74594043.58224969728,5344962.817051066368,
0.0000000008689839787617550336,-0.0006712494362741178368,0.0000000008689839787617550336,
