D1,D2,Result,Error
0.00505352407,-0.000000001767484958,0.005053525837484958,
0.00000001788979107,0.0000000000001524734350,0.0000000178896385965650,
-196.5905147,0.000000000000000331899779,-196.590514700000000331899779,
0.000000000001699419497,-0.0000000001751784010,0.000000000176877820497,
0.00000000001117100598,0.0000000313502858,-0.00000003133911479402,
-610083591,0.00000000000000001442999138,-610083591.00000000000000001443,
-0.00000193397870,-0.000001229108806,-0.000000704869894,
-80252243.5,0.0000000000000000002049234128,-80252243.50000000000000000020,
-0.0000000001914080025,-0.000000000000000371912918,-0.000000000191407630587082,
-0.00000000000000000142672491,-1.509798480,1.50979847999999999857327509,
0.0000000000001940954206,0.00000000000000015483879,0.00000000000019394058181,
0.000000000001631475477,0.0761882161,-0.076188216098368524523,
75655.9798,0.000000000000000481973814,75655.979799999999999518026186,
0.1367358758,-0.00000000000000001594266540,0.13673587580000001594266540,
0.0000000001917219279,3581.46227,-3581.4622699998082780721,
491.8000,0.0000000000000000373813029,491.7999999999999999626186971,
-1620595.767,498340.437,-2118936.204,
-53665.5898,0.0000000000000680111736,-53665.5898000000000680111736,
-0.0000000000000000001496472231,-0.000000000000126509387,0.0000000000001265092373527769,
-0.002046990911,1.879800773,-1.881847763911,
-0.000000000313278434,0.0000000001163043831,-0.0000000004295828171,
0.000000447334667,-5982517.82,5982517.820000447334667,
0.1610895718,-0.00000000000575529256,0.16108957180575529256,
15.83797717,0.0000000000001879544705,15.8379771699998120455295,
-0.448746690,0.00000915652779,-0.44875584652779,
97.2769475,0.00000001706052478,97.27694748293947522,
-10126.11056,0.000000001044957095,-10126.110560001044957095,
0.0507130977,-0.0000000001937051097,0.0507130978937051097,
0.0000000000784926424,-0.000001533861153,0.0000015339396456424,
-53662.533,0.01877918686,-53662.55177918686,
0.000000000000000000766259204,-0.00000000093205510,0.000000000932055100766259204,
1.768416357,0.0000000000001653162065,1.7684163569998346837935,
-0.0001146958560,-139021120.2,139021120.1998853041440,
-0.000000000840307340,0.000001415221914,-0.000001416062221340,
0.000000000001799873557,0.00000000000001532649605,0.00000000000178454706095,
0.1027741441,1.664161802,-1.5613876579,
0.00000001471648994,-0.1678737577,0.16787377241648994,
-0.0000000000000000736948730,0.0000000000000001900045743,-0.0000000000000002636994473,
-0.000000000151793877,-153234413,153234412.999999999848206123,
0.00000000001663244251,-9055968.94,9055968.94000000001663244251,
-18232.74762,-10801.11691,-7431.63071,
877200.002,0.000303235293,877200.001696764707,
-985.682699,-0.0000604540868,-985.6826385459132,
0.0000001389267949,-0.01835113151,0.0183512704367949,
-395040.979,0.000751680672,-395040.979751680672,
-0.0000000000000000001300139648,-0.0000000000000000001086164157,-0.0000000000000000000213975491,
-3.58317134,0.001480317625,-3.584651657625,
0.001644503350,0.0000000000000000397799034,0.0016445033499999602200966,
0.01712057048,-54.9477184,54.96483897048,
-0.0001134568256,-0.0000000000000001705965622,-0.0001134568255998294034378,
-0.0000000000000183661159,-0.00000000001479965777,0.0000000000147812916541,
0.0000000000985378394,-0.0000557676512,0.0000557677497378394,
0.0000345134614,0.00000000000295383541,0.00003451345844616459,
-0.00000000000002096565844,0.00000516006735,-0.00000516006737096565844,
-0.00000107412848,-0.000000000000000001579605728,-0.000001074128479998420394272,
0.000001077956964,-0.000902913786,0.000903991742964,
0.01422226628,0.0000000001539862662,0.0142222661260137338,
-0.0422450988,-0.00000000000001946295255,-0.04224509879998053704745,
0.00000000000000001664005713,1.617581174,-1.61758117399999998335994287,
0.00000191441929,5396.65039,-5396.65038808558071,
0.0000000000000000000450270600,0.000000000001586289391,-0.0000000000015862893459729400,
0.2049669818,-127139309,127139309.2049669818,
-68.6834205,291438495,-291438563.6834205,
-27.7218166,-0.00000001442344534,-27.72181658557655466,
0.0000000069749394,0.000000000000431421207,0.000000006974507978793,
0.001958914352,-445546111,445546111.001958914352,
-0.0000000000001467594178,-0.1366091074,0.1366091073998532405822,
-0.00000000000000000995084763,0.0000001918963229,-0.00000019189632290995084763,
0.00000000000000103007462,0.00001053168971,-0.00001053168970896992538,
0.0000000000002001080581,835511455,-835511454.9999999999997998919,
0.00403436841,-127825911.0,127825911.00403436841,
-0.000000000001234087584,-0.0000000578173331,0.000000057816099012416,
5055.49394,193.1681799,4862.3257601,
-1.441350678,0.2137738785,-1.6551245565,
20.54903365,0.0000000000000000002023000249,20.549033649999999999797699975,
0.000000000000516475323,16553.17230,-16553.172299999999483524677,
-0.0000002031372771,1.827948831,-1.8279490341372771,
-0.00001733069123,0.000000000464188174,-0.000017331155418174,
-0.651975886,-0.0000001111439040,-0.6519757748560960,
0.00000001489714937,-0.000000000000066764195,0.000000014897216134195,
-0.000000000000001665447902,-168041.2418,168041.24179999999999833455210,
179028890.3,2.133598977,179028888.166401023,
-0.00000000000001452543105,-0.2135137240,0.21351372399998547456895,
188279.2953,141.6278582,188137.6674418,
-0.0000001373516054,39.6318709,-39.6318710373516054,
-1283.509254,0.0000000001811194577,-1283.5092540001811194577,
0.000000000001040119958,-0.0000000000000736913876,0.0000000000011138113456,
-12553632.75,-0.00000000000000002125199471,-12553632.749999999999999978748,
-1604876018,0.00000000000000000486255252,-1604876018.0000000000000000049,
-0.0000000000000000001199321066,-12.74272169,12.742721689999999999880067893,
-0.01248806942,169396762.3,-169396762.31248806942,
0.000000000000236964210,-28708.9504,28708.950400000000236964210,
0.1340443491,0.808222038,-0.6741776889,
-0.0000000000000000353460641,-0.1457163016,0.1457163015999999646539359,
-0.0000000000000540960489,0.000000000000000000713345707,-0.000000000000054096762245707,
-0.0000000000000001486241691,0.000000000000953958045,-0.0000000000009541066691691,
0.00000000000000000865273895,85905655,-85905654.99999999999999999135,
-3298.58012,-0.000000001803982731,-3298.580119998196017269,
-115827557.5,-0.00001429866459,-115827557.49998570133541,
910.521377,-21088922,21089832.521377,
-0.000000597514059,-0.00000001685052956,-0.00000058066352944,
-0.0000000000000606252616,-13.41919549,13.4191954899999393747384,
-0.0000000000000889392974,-0.00000000000001876076588,-0.00000000000007017853152,
0.0000000000000403980534,3000942.28,-3000942.2799999999999596019466,
-0.0001972561243,-0.000000000000000834664207,-0.000197256124299165335793,
111.9852515,19104187.59,-19104075.6047485,
98807.2390,0.001225358216,98807.237774641784,
1822.770963,16.36218005,1806.40878295,
-0.1551014812,833904.032,-833904.1871014812,
0.0000000000000000000548877127,-0.000956184181,0.0009561841810000000548877127,
-33664.9585,-0.0000001961309135,-33664.9584998038690865,
-0.0043647490,-143791.5505,143791.5461352510,
0.000000000000001399168417,-0.0000000000000000744632279,0.0000000000000014736316449,
-0.0000000000001920107245,-0.0000339263366,0.0000339263364079892755,
0.0000001032124086,-0.000000000287326436,0.000000103499735036,
0.00000248584740,0.0000000001624982473,0.0000024856849017527,
0.00000000000000563761184,0.000000000001349387715,-0.00000000000134375010316,
2021576.799,-4768.06268,2026344.86168,
0.000000000000000581814439,0.00000000000229834265,-0.000000000002297760835561,
-1376.054481,0.0000000000000000001481540546,-1376.0544810000000000001481541,
0.0000000000000000019170232,0.01588191625,-0.0158819162499999980829768,
14027.02958,0.0408073231,14026.9887726769,
-0.000144425114,-0.00000000101886124,-0.00014442409513876,
-0.00715067641,-0.000000000000788590515,-0.007150676409211409485,
0.0001665842493,-0.001703648515,0.0018702327643,
0.00000938202692,0.000000000000001805654088,0.000009382026918194345912,
-0.00001796583040,0.000000000000001585291896,-0.000017965830401585291896,
-0.00000000000000001088736,10.56751482,-10.56751482000000001088736,
0.0000000000000632375752,13173.88926,-13173.8892599999999367624248,
-1232389330,0.000000355103093,-1232389330.000000355103093,
-0.0000000000002007788363,-0.00001693558569,0.0000169355854892211637,
0.000000001831068305,1202490556,-1202490555.999999998168931695,
-0.00000000000246781546,0.0000000000001190663197,-0.0000000000025868817797,
0.0000000000000000001933923031,0.000000382970220,-0.0000003829702199998066076969,
1359.106407,-0.0000000000000000000705893195,1359.1064070000000000000705893,
1785.440404,-0.00000000002048155546,1785.44040400002048155546,
-0.135291719,-0.00000000000000672206943,-0.13529171899999327793057,
0.01372339006,-0.0000000000001647914612,0.0137233900601647914612,
104.0136370,0.0000000000519038268,104.0136369999480961732,
0.1237238966,-0.00000000000000000550498317,0.12372389660000000550498317,
-0.000000000000000000635419077,0.000001435831575,-0.000001435831575000635419077,
0.0000000000001668232645,-210616.5641,210616.5641000000001668232645,
-0.000000000975383767,0.0000000000000334186846,-0.0000000009754171856846,
-0.300861656,-97.4017867,97.100925044,
