D1,D2,Result,Error
-22.80203458910879744,0.00003810587872268910592,-22.80207269498752012910592,
450986099.3903362048,-8665218999.262380032,9116205098.6527162368,
0.000464763586535751680,0.00000005629348561817698304,0.00046470729305013350301696,
-2438056825.732464640,1083359187783647.232,-1083361625840472.964464640,
-0.4417294870897491968,-13.20991404624707584,12.7681845591573266432,
-0.2576193367792680960,-64983649.7574297600,64983649.4998104232207319040,
22657656171.07730432,0.05006571702532964352,22657656171.027238602974670356,
2637056297077309.440,-660877.4269797138432,2637056297738186.8669797138432,
-6839769804388171.776,116.6250420213907456,-6839769804388288.4010420213907,
-1475588898473115.648,-0.00004523160123912224768,-1475588898473115.6479547683988,
0.00000001359290482701631488,68453392989.34292480,-68453392989.342924786407095173,
-6176795852258934784,-350332074506741350.4,-5826463777752193433.6,
0.000005895941459667845120,58514281265.54324992,-58514281265.543244024058540332,
-9174907471.267889152,-0.01921583164392734720,-9174907471.248673320356072653,
-0.0004557255824870735872,-730.396799713411072,730.3963439878285849264128,
0.0000002275584578066317312,-0.4339647514362773504,0.4339649789947351570317312,
0.000007437406738325700608,778988315943632.8960,-778988315943632.89599256259326,
-410601730.9393420288,-82147168000.9338880,81736566269.9945459712,
67940756129.66289408,-771402461383072.1536,771470402139201.81649408,
-0.000000004350777234915590144,-17080.45336125112320,17080.453361246772422765084410,
47269102929429135.36,-44.72708143813492736,47269102929429180.087081438135,
1439366441.378775040,-15156878684.94774272,16596245126.326517760,
-0.03978386476382552064,172271760583321190.4,-172271760583321190.43978386476,
0.3194094545843257344,-47063379.40760952832,47063379.7270189829043257344,
212896385209.8863104,653279.1251744325632,212895731930.7611359674368,
68353757865.56391424,-312314.7402714808320,68354070180.3041857208320,
-786818943267.373056,-6995912417.016283136,-779823030850.356772864,
-0.08589161343267897344,-9595548.7857573888,9595548.69986577536732102656,
42082302167089.15200,0.000008339503415566532608,42082302167089.151991660496584,
-776282072941.8022912,-0.06313964695237689344,-776282072941.73915155304762311,
-322662461096329.2160,80213740669653.48352,-402876201765982.69952,
-0.00009150952368483860480,-0.00002390962818569469952,-0.00006759989549914390528,
748280.3713715732480,0.0003202246939231911936,748280.3710513485540768088064,
-6339947443492225024,-0.08431124499738394624,-6339947443492225023.9156887550,
0.0002587432438212853760,-4174706227.437109248,4174706227.4373679912438212854,
-0.01922245564313894912,-46659.08722113970176,46659.06799868405862105088,
136996338194291.0976,4525479397.662130176,136991812714893.435469824,
-48645489280344.39168,343988477389.0195456,-48989477757733.4112256,
3421992.455531134976,4405400358403178496,-4405400358399756503.5444688650,
-66168823434182.65600,42.06613015493083136,-66168823434224.722130154930831,
-39.15993439228919808,-0.04503022963586498560,-39.11490416265333309440,
-8926918155540.88960,-9101.520889794527232,-8926918146439.368710205472768,
57299738774218.99776,-639226682812661760.0,639283982551435978.99776,
0.004892021716408074240,-4899641950463852544,4899641950463852544.0048920217,
-83623767.92182358016,0.0000000006202200978951766016,-83623767.92182358078022009790,
267014.3861837266944,-519026.3919024799744,786040.7780862066688,
660885869596927.5904,-0.0004452488584540192768,660885869596927.59084524885845,
-6635023061.21089024,-0.00008354006433498398720,-6635023061.2108066999356650160,
766947474772538163.2,-0.1298092550262882304,766947474772538163.32980925503,
776863.9074369273856,5471787484.700475392,-5471010620.7930384646144,
27408.35385692127232,19018.50693065506816,8389.84692626620416,
415543673640452.096,667250420.1420996608,415543006390031.9539003392,
-8.382115525571903488,-0.08822739991449829376,-8.29388812565740519424,
-0.0000006518206715333181440,0.0005562659822928658432,-0.0005569178029643991613440,
-0.0008521491122747342848,-72941957482398.35136,72941957482398.350507850887725,
-19196.8674305802240,-0.000007620050128098820096,-19196.867422960173871901179904,
0.2495308129902788608,-0.00007282729074617745408,0.24960364028102503825408,
-617793915107829350.4,-0.0000006470618997384544256,-617793915107829350.39999935294,
-462667.225883475968,-701.4662195531218944,-461965.7596639228461056,
411.0453323415420928,6943.457749502001152,-6532.4124171604590592,
6820174123.474354176,-0.000008835219650288549888,6820174123.4743630112196502885,
0.0000008207541846772023296,71.90396649372385280,-71.9039656729696681227976704,
-9640360327040.2048,0.000705702202345259008,-9640360327040.205505702202345,
0.00000006606575512829558784,0.000008197072932707500032,-0.00000813100717757920444416,
6812922625245.839360,80886.03980323618816,6812922544359.79955676381184,
-247.5565483798036480,12.76512886516088832,-260.32167724496453632,
-42410034.41402413056,-179487046224576.5120,179487003814542.09797586944,
1471782341973.11488,0.0000000007752467878254739456,1471782341973.1148799992247532,
0.0004062368213894168576,-784538095301374771.2,784538095301374771.20040623682,
58266.23462059278336,-4642359.352005492736,4700625.58662608551936,
-0.05686218511546843136,341777432949502.7712,-341777432949502.82806218511547,
0.0000000093195988549763072,-4922908862048.108544,4922908862048.1085440093195989,
-30193206.65732808704,-707879.0627105701888,-29485327.5946175168512,
58572.58540363677696,2465387313249648640,-2465387313249590067.4145963632,
674002.2745171492864,48284325652222.44352,-48284324978220.1690028507136,
-8571.79333733646336,-0.00008883322068528005120,-8571.79324850324267471994880,
0.0004124815066988019712,-0.0000000289629805345767424,0.0004125104696793365479424,
-0.000945180439079813120,49748.25752412291072,-49748.258469303349799813120,
-0.0000000005988436535324704768,400677554.878414848,-400677554.87841484859884365353,
859.7437096707227648,-63709949417362554.88,63709949417363414.623709670723,
633724130.4858099712,0.6156840961755316224,633724129.8701258750244683776,
-0.000000006721578695313588224,5643655690586.161152,-5643655690586.1611520067215787,
-655507446978890956.8,5830.796108686688256,-655507446978896787.59610868669,
-0.0000002388165356045729792,-8.913162990199504896,8.9131627513829692914270208,
20428752355600629.76,-1581952230255.230976,20430334307830884.990976,
2051437184145162240,6142908873.826107392,2051437178002253366.173892608,
472836.6583209000960,85062565602158.1824,-85062565129321.5240790999040,
-5268.868151323394048,-692283179612.8186368,692283174343.950485476605952,
-23372873882056.78592,-42929.7717995372544,-23372873839127.0141204627456,
18.33778326167093248,-66679447.02794268672,66679465.36572594839093248,
-5275883426.350628864,659.1860314923335680,-5275884085.5366603563335680,
204546644086.9347328,-0.006676790488588091392,204546644086.94140959048858809,
-5896745.58491983872,0.000006784178651106639872,-5896745.5849266228986511066399,
-0.00908199314667339776,-0.007596071201131200512,-0.001485921945542197248,
-410568460.834177024,5.139097728814415872,-410568465.973274752814415872,
0.0000000006746369040387670016,-68787410663.2175616,68787410663.217561600674636904,
-7.616576032132300800,90404459050.89593344,-90404459058.51250947213230080,
489759072132.79232,-419212895984.1828864,908971968116.9752064,
623976688.463642624,-0.0000000007152924240830791680,623976688.46364262471529242408,
-6.221701088253313024,5554241674143.596544,-5554241674149.8182450882533130,
220.5792862744870912,-5863558016.141361152,5863558236.7206474264870912,
6.834121613156286464,1174.957311060344832,-1168.123189447188545536,
0.000000001742652846861451264,39540891.72079214592,-39540891.720792144177347153139,
-50784045538171.94496,-549072686454669312,549021902409131140.05504,
-274852671004658.8928,0.0000127195529485484032,-274852671004658.89281271955295,
-56654030341511.57760,0.0000004005855330566144000,-56654030341511.577600400585533,
-6553.774473382723584,0.0000000007845575850039705600,-6553.7744733835081415850039706,
-570.5864447872991232,72592.40538426048512,-73162.9918290477842432,
-0.00000000304500137470722048,23107936805768396.80,-23107936805768396.800000003045,
1875627336448.08192,-529024824082484428.8,529026699709820876.88192,
15.17959120215343104,0.8067867465901670400,14.3728044555632640000,
-324819898.7605344256,71842.5506088747008,-324891741.3111433003008,
0.0000007854092491014799360,-1844.693599002820608,1844.6935997882298571014799360,
415416178.3952637952,607880061141804.6464,-607879645725626.2511362048,
776221307315001.7536,97.9607694333706240,776221307314903.79283056662938,
-6356376938939940864,-0.0000000004616470835333431296,-6356376938939940863.9999999995,
-3725567.306722443264,-0.000008000100827660288000,-3725567.3067144431631723397120,
1188.775513636732928,444115562.6134929408,-444114373.837979304067072,
0.001879048166230196224,0.00005771890073876299776,0.00182132926549143322624,
0.006153803243056005120,401369429871637.2992,-401369429871637.29304619675694,
4742143055.883141120,-752.5283598857928704,4742143808.4115010057928704,
-3844546752749240320,0.08209350891292065792,-3844546752749240320.0820935089,
-11266365624533647.36,4956443593033121792,-4967709958657655439.36,
0.000000005778007949846773760,75.66860853673197568,-75.668608530953967730153226240,
7587792960905805824,18913855156225.31072,7587774047050649598.68928,
-0.02213594636478316544,25611481445994.33216,-25611481445994.354295946364783,
453.1596925740253184,-873050875133899571.2,873050875133900024.3596925740,
3114424410035978240,384.928648538357760,3114424410035977855.0713514616,
