D1,D2,Result,Error
-0.00000000000153668800,0.000000000000000462000229,-0.000000000000000075238346,
0.000000000000000000987889303,0.00311528623,0.000000000000000000987889303,
0.0000000404773418,0.00000000000001279309428,0.00000000000000429117428,
-0.000000000001403906018,-0.0000000000000001789097145,-0.0000000000000000014883185,
0.00001566605880,41.5717181,0.00001566605880,
164250.582,17630329.46,164250.582,
-0.0001047797634,0.000000000000000418999454,-0.000000000000000078688856,
0.0442281163,-0.00000000000000001649074885,0.00000000000000001294731645,
-0.0000168662716,-1964614376,-0.0000168662716,
-1849584468,-1722374217,-127210251,
-0.0732044804,0.000000001464121569,-0.000000000770753348,
5317.10032,-0.0000000000000001026520860,0.0000000000000000930872380,
-80253237.0,-0.00000000001925802110,-0.00000000000341589670,
-0.000000000001171494720,0.00000000001286810659,-0.000000000001171494720,
0.000000000000001731600182,0.000000000000000000282309933,0.000000000000000000193362911,
-0.00000000000000000118081839,0.00935029150,-0.00000000000000000118081839,
0.00000000000000001093859437,0.000000000000001501241048,0.00000000000000001093859437,
0.0000001524303038,-0.00001238810367,0.0000001524303038,
0.00000002015861998,0.000000701641375,0.00000002015861998,
-60302.9520,-0.00000000000000001362269293,-0.00000000000000000282016344,
0.01707198574,0.000579044113,0.000279706463,
0.00000002069112458,14191447.13,0.00000002069112458,
0.001670004833,-0.00001899452082,0.00001748152166,
0.00000000283769040,-0.0000000000000000000738195388,0.0000000000000000000150662228,
0.000693310977,-853358.234,0.000693310977,
0.000000000537593670,0.00017858683,0.000000000537593670,
9516.25363,-0.00000000349390431,0.00000000158994238,
0.0000001938819283,0.01091550226,0.0000001938819283,
0.000000000000000177697212,0.000000001367688695,0.000000000000000177697212,
-0.00000000000000000615120341,0.00000000000886109521,-0.00000000000000000615120341,
-0.0000000000002131544457,0.00001056231409,-0.0000000000002131544457,
-0.000000000000000000975534534,0.0000079685035,-0.000000000000000000975534534,
-0.00000000723726127,-0.00000000000000000037942708,-0.00000000000000000004779496,
-8978.26435,-0.000000000000041401742,-0.000000000000029479648,
-0.0558993981,0.0000005906635,-0.0000001857870,
-0.00001032496237,103667157.2,-0.00001032496237,
-0.0000000000000001759075196,-0.0000000000000138970803,-0.0000000000000001759075196,
0.000000000000000001004414627,-0.000000865477828,0.000000000000000001004414627,
64123313,18254.220,14492.360,
110.7194635,-0.00000000000000054565045,0.00000000000000034586700,
29977899.1,0.01051171910,0.00560073600,
-0.00000000000002052690201,1221664574,-0.00000000000002052690201,
-0.0000000000000102048055,-85.7829883,-0.0000000000000102048055,
-1.725187826,0.0001803935541,-0.0000842681417,
95037950.1,-7755.53404,1635.97384,
17088.17777,0.00000000151003821,0.00000000091445021,
-0.00001572533525,-0.001168407136,-0.00001572533525,
-15750726.56,-0.000000002105355203,-0.000000001301512490,
-0.000798227326,-0.2109928004,-0.000798227326,
0.0001038220014,12763634.52,0.0001038220014,
0.0000000000000000805078121,-0.01293862082,0.0000000000000000805078121,
0.001826405079,0.0000000339357266,0.0000000182091146,
-0.01674309113,0.00001864001688,-0.00000435597176,
0.00000822217882,0.000000000000000847805302,0.000000000000000461026876,
-0.0000001664482247,-0.000000001729112818,-0.000000000453394172,
0.000000000000000000266026863,0.000000000000000870392951,0.000000000000000000266026863,
-0.0000000001199330395,-0.0000000000000000001428985466,-0.0000000000000000001200198952,
-0.0000457247281,0.000000000000000001821927555,-0.000000000000000001300253215,
20704.76396,-0.0000002076003641,0.0000001572137116,
-0.00000001229878223,-0.000000000000000000077465433,-0.000000000000000000074441315,
0.01789159017,0.000001723799105,0.000000279259205,
-13787777.37,0.0000000000000000001197594049,-0.0000000000000000001069807193,
1.769712641,0.0000000000001132873921,0.0000000000000305326814,
0.00000000863527438,0.0000000000000000001307569109,0.0000000000000000000615228753,
0.00000000000000000928884150,7441.65844,0.00000000000000000928884150,
-5.30807405,-15631385.65,-5.30807405,
12743.85151,-0.000000000000001974942109,0.000000000000001587499226,
18.74112148,-0.00000466811901,0.00000074995795,
-0.00000000000000542210290,-0.00000000000000001781354701,-0.00000000000000000678460896,
-7506.86142,0.0000000000000000899694946,-0.0000000000000000661026396,
0.000001294585429,-0.0000000000001934879126,0.0000000000001796462594,
-0.0000000000000001443305219,0.0000000000000531899958,-0.0000000000000001443305219,
-0.00000000001280400008,-0.001679051800,-0.00000000001280400008,
1429018448,-0.0000000000000928594996,0.0000000000000855485388,
0.0000000000000000839341398,0.00000000865005596,0.0000000000000000839341398,
189048567.1,-0.00000000000000000649716123,0.00000000000000000341671972,
6157849.42,111422434.9,6157849.42,
-1307507.187,5708.8600,-178.2470,
0.00000387420269,165290.1764,0.00000387420269,
18520.91312,-0.0000000000000001619891008,0.0000000000000001287492800,
0.00000000001929846658,-0.0000000000000595169426,0.0000000000000149771776,
157109.2977,-0.0000000000001738350596,0.0000000000001074140236,
0.0000000000727142019,-20789825.92,0.0000000000727142019,
-14524.78541,0.00000000000001582574301,-0.00000000000001010131790,
0.000257587241,-190065.7809,0.000257587241,
0.0001523365233,-4.36245410,0.0001523365233,
0.000000000705595271,-0.000000000000000000754716967,0.000000000000000000438686783,
-21171240.17,0.00000001553909008,-0.00000000253497280,
0.1041760786,24101.1117,0.1041760786,
152135228.2,194.8270866,16.6053982,
0.000000000000000727268505,0.000000000000000000041346049,0.000000000000000000032849139,
0.000000650528645,0.00000845874861,0.000000650528645,
-9702328.24,0.000000000000000525710850,-0.000000000000000097366000,
-0.0000000001584966950,0.000001748131308,-0.0000000001584966950,
-0.0001716947270,0.0000677894011,-0.0000361159248,
-4919.76410,-0.0000817582018,-0.0000350191866,
-18.4695381,2.35961854,-1.95220832,
17.2949638,-0.000000000001836152576,0.000000000001393256960,
-0.00164511402,-0.0000000000000419682289,-0.0000000000000123485764,
-0.001239489865,-0.00000661059336,-0.00000330890668,
0.000000001091407810,145.827427,0.000000001091407810,
-0.681478119,0.0000000000001333213073,-0.0000000000000287739031,
-0.0000000000000000001246947697,-8.24444673,-0.0000000000000000001246947697,
0.000000000000000000624794692,1506314221,0.000000000000000000624794692,
10.2766908,-0.00000888335271,0.00000198414192,
-0.000000000000004022310,0.001648936710,-0.000000000000004022310,
0.00000000000000001406343302,0.00000000078625777,0.00000000000000001406343302,
-9.46821428,0.000001344666110,-0.000000663663680,
-0.0000000000001686122435,-29.6010694,-0.0000000000001686122435,
-0.000000000001216022718,1309268.138,-0.000000000001216022718,
207.4558780,0.01769485494,0.00139868344,
-80744068,-0.00000000001164519435,-0.00000000000685532200,
0.00821023624,0.0000000000000745964689,0.0000000000000216480499,
0.001559593027,0.00000001527205316,0.00000001095830080,
0.0000000000001496872091,-0.00000000000001012807810,0.00000000000000789411570,
-0.0000000000000000001471493704,-0.000000001707866791,-0.0000000000000000001471493704,
0.000000000000000691052481,-0.00000000000001984730186,0.000000000000000691052481,
-0.0001104815062,0.0000000000000150863362,-0.0000000000000027313468,
0.000001864967495,-0.00000002072135039,0.00000000004595990,
-152.9528448,0.000000000001411511692,-0.000000000001318011416,
0.00000001330008023,-0.0000000000497506950,0.0000000000166446650,
-15639.97767,-0.000000001659555922,-0.000000000056727856,
-0.000000000000002032493067,-0.01324835924,-0.000000000000002032493067,
313586.787,-0.0000000000000000002144759319,0.0000000000000000001320825594,
-53385.9659,0.00000000000000846585618,-0.00000000000000358662752,
-0.00000770601597,175895713,-0.00000770601597,
-0.00409626610,-167591.7614,-0.00409626610,
12429.61105,-19384112.31,12429.61105,
-164329731.8,0.00001910320176,-0.00001050550304,
0.000000000000000001388154601,-1349724.679,0.000000000000000001388154601,
0.00001121109801,0.0790421091,0.00001121109801,
-0.00000329950681,-0.00000000000000001740643913,-0.00000000000000000129073473,
-21.46999861,-0.00002018677956,-0.00000603370948,
0.00000000001695193789,0.0000000000000000000172587783,0.0000000000000000000094163749,
-162671.7617,0.0000000002125601504,-0.0000000001295222976,
-1.28406194,534910203,-1.28406194,
-0.0000000001427011747,-178725.8049,-0.0000000001427011747,
-0.0000000001254671592,-30988.1068,-0.0000000001254671592,
-4624.28834,0.000000000977667201,-0.000000000153441932,
-0.00000000000933950373,0.000000000000000001108656318,-0.000000000000000001087531848,
-0.000446271888,0.0000000000000001745634513,-0.0000000000000000944643627,
-1318904.968,594.722394,-405.420502,
0.00000001773455141,-0.0000000001176672075,0.0000000000844702850,
0.0000000684162609,-0.000000000000016327446,0.000000000000000696594,
-0.00000000001038539322,0.00000000000001422945605,-0.00000000000001211975955,
0.00000000650296891,0.0000001582751638,0.00000000650296891,
-15566.39317,172914.3121,-15566.39317,
0.000082427078,0.0000000000000002129159584,0.0000000000000000746986144,
0.000000000000000000086243691,0.0000000000000000000066005307,0.0000000000000000000004367919,
-0.00784228151,150310.8128,-0.00784228151,
-0.000000000000000000302452695,-624059.212,-0.000000000000000000302452695,
1.307905307,0.000000000000025327446,0.000000000000020895824,
10102192.09,0.000000000000000945730449,0.000000000000000378158767,
0.0000000000000000000640454031,-0.00000000000000001806259538,0.0000000000000000000640454031,
-0.000000000000000001870647262,0.001294485968,-0.000000000000000001870647262,
0.000420483925,-0.0000000123884254,0.0000000083784986,
0.000000000000000000435068123,0.000000651983303,0.000000000000000000435068123,
117964557.1,0.0000000000474243068,0.0000000000215151248,
1963.457417,0.000000000000001188161218,0.000000000000000381152128,
-0.367488146,0.00000000000019964649,-0.00000000000000641120,
0.00000000000379449060,-0.00000000000001950875154,0.00000000000000979280124,
0.000000000000000606937224,-1083.360065,0.000000000000000606937224,
1872185.293,0.00000000933018376,0.00000000322792688,
-0.00000000001853919639,-0.000571871146,-0.00000000001853919639,
-0.000000000414997645,0.1299193729,-0.000000000414997645,
-0.535759288,0.0563147018,-0.0289269718,
-1768.812188,57074.3971,-1768.812188,
-0.0000000001793661512,-0.00020511572,-0.0000000001793661512,
1562106345,0.0000000000001578439074,0.0000000000000951474684,
2.126595727,5796.37878,2.126595727,
-0.000000375624477,104028273.4,-0.000000375624477,
0.0000000000000001918060233,0.000000001575257817,0.0000000000000001918060233,
-0.00000000000819712945,12.11570696,-0.00000000000819712945,
0.000000000000000001632190409,46417.7370,0.000000000000000001632190409,
76595078.5,-1200.464513,640.712548,
-0.00000000000000000125444150,-8.3551910,-0.00000000000000000125444150,
-133447.9590,-13797601.71,-133447.9590,
1158246.884,0.000000766702934,0.000000676212588,
0.0000122876700,-0.000000083975942,0.000000027182468,
-0.00000000000000456174032,0.000000000000808012509,-0.00000000000000456174032,
-2.141467682,139846380.3,-2.141467682,
0.00001557466995,9695360.01,0.00001557466995,
-26591827.1,0.0000000000000001909409132,-0.0000000000000000749208812,
-5166.2756,0.000000000000001071221828,-0.000000000000000183274752,
-158307169.6,846468.766,-17510.358,
988.906238,-0.0000000000000889699659,0.0000000000000161938862,
-1.576901607,-147748057,-1.576901607,
-0.00000089780462,-0.00857053777,-0.00000089780462,
9.96840349,1967900.902,9.96840349,
-0.000000000000001244202831,-0.0000000001055993430,-0.000000000000001244202831,
0.00000028272331,-0.00000000000804383787,0.00000000000654038311,
0.0001840751321,0.0000000000000612211821,0.0000000000000170032649,
-0.1213203995,-0.0000000000000000323512638,-0.0000000000000000207780092,
778559.629,-0.00001399225963,0.00001019671270,
0.0000000000000001825639413,20396.2731,0.0000000000000001825639413,
0.0000000000000000002039815006,-14.23656696,0.0000000000000000002039815006,
-0.00000001061265584,16873.09900,-0.00000001061265584,
-197584.6776,0.01059369216,-0.00894571008,
163255583.3,0.0000002010728087,0.0000001452233994,
0.01184934922,0.000028170179,0.000017874040,
-0.0000000000000001727990344,-0.00000000000000000698607467,-0.00000000000000000513324232,
-0.00000000000000001749240078,0.0000000000000144290555,-0.00000000000000001749240078,
-0.00000000000000604052531,-0.000000000001929055125,-0.00000000000000604052531,
7188.71956,0.01065165921,0.01062410389,
226725.794,-0.00000000000855016786,0.00000000000524103304,
193183.5192,0.0000000000000360570156,0.0000000000000151027128,
0.000000000000000711117275,0.0000550141674,0.000000000000000711117275,
-0.0000000000001067996081,-0.0000000540243444,-0.0000000000001067996081,
-0.000000001674626019,-139636.9923,-0.000000001674626019,
0.000545832351,1.005915149,0.000545832351,
-0.0000000000001715608619,-4414.93262,-0.0000000000001715608619,
0.00000001389392390,-35234.303,0.00000001389392390,
-0.0000000001947735470,0.000000001596126115,-0.0000000001947735470,
0.1361330790,-0.0001204773951,0.0001140999321,
0.00000000000000137278530,-0.0000000002094178124,0.00000000000000137278530,
0.0756583115,-112.1438170,0.0756583115,
0.000001414324083,0.000001281807843,0.000000132516240,
-20542538.99,-0.00000001059527303,-0.00000000387384301,
10.51300412,-0.1687272778,0.0519128964,
-0.00000000000002068382180,-0.00000000000000000715467195,-0.00000000000000000681986450,
8003.21761,0.00000000001982918687,0.00000000001662708329,
-0.000000001635749536,-0.00000000000892751566,-0.00000000000201417022,
24.9782646,0.000000000000001754185476,0.000000000000000207525492,
-0.00000797416383,-0.00435745594,-0.00000797416383,
-778324197,19.958313,-5.532378,
-99704.0615,-0.000000000000000001303852527,-0.000000000000000000522111047,
-7344486.11,-0.0820173517,-0.0727665782,
-0.002101338008,-0.00000000000001294987562,-0.00000000000000855386004,
-0.000000000249768027,0.0000002025349827,-0.000000000249768027,
8851.26572,-17111966.48,8851.26572,
0.00000000000001452117957,-0.0000000000000863015193,0.00000000000001452117957,
-0.00000000000001195862581,0.0000000679994508,-0.00000000000001195862581,
0.000000000000001622709464,0.00317010016,0.000000000000001622709464,
-0.00000000000000002097127365,0.00495556355,-0.00000000000000002097127365,
0.1258351065,124330822.9,0.1258351065,
-0.0001603300234,0.0000000000000000000003916030,-0.0000000000000000000003502630,
1144063.137,143244.2707,141353.2421,
-0.0000000002114508194,0.0000000000000000000133646129,-0.0000000000000000000058434654,
-0.000000000000000001572490045,-0.00000000000001662974982,-0.000000000000000001572490045,
-0.000000000000000430036999,0.000886898377,-0.000000000000000430036999,
0.849622715,0.00000000000000001628610597,0.00000000000000000333685556,
-2.12444118,-0.000000001845986916,-0.000000000558230688,
-0.00000000000621490971,-15827111.33,-0.00000000000621490971,
-1.591883094,0.00000000000000000839998130,-0.00000000000000000748007510,
0.000000000000234224981,-144.0450161,0.000000000000234224981,
-0.0000000000000257352901,-148630137.9,-0.0000000000000257352901,
1816.872202,-0.001592942231,0.000523934944,
-0.000000001479104287,0.00000639116516,-0.000000001479104287,
1895.62554,-16.45184170,3.66374450,
207486.091,-0.00000000824078412,0.00000000298892368,
-0.000000000000000000439818575,0.00000050209701,-0.000000000000000000439818575,
190487702.5,-1385124672,190487702.5,
-0.0000001854821169,-0.0000000000000000001932687143,-0.0000000000000000000953957119,
-0.00000602923369,0.459798055,-0.00000602923369,
-0.000130947811,-100.6215848,-0.000130947811,
-0.0000002012318108,-0.000001356710223,-0.0000002012318108,
-1033899.820,-0.0000000000000000331903911,-0.0000000000000000049239523,
0.0000001015003606,-0.0000000000385395583,0.0000000000257035961,
15.71423561,0.000000000000000337421113,0.000000000000000059327882,
0.000000000000000237527781,0.01318361238,0.000000000000000237527781,
101116289,0.001656152906,0.001649627034,
-0.0000951122230,5429487.1,-0.0000951122230,
-0.01806445941,-128751.4116,-0.01806445941,
0.0001645066230,-0.01666075057,0.0001645066230,
0.2071948312,-0.000001587202124,0.000001465933040,
0.00000000001480618057,-0.0000000000000000001603854771,0.0000000000000000000623878693,
0.000000000001902436468,-0.0000000000308441794,0.000000000001902436468,
-0.0000000000000450257213,0.0000000000000000000569247838,-0.0000000000000000000389072816,
-93.8408177,15171075.66,-93.8408177,
0.0000000002007175907,0.00000000000000001294808905,0.00000000000000000445227925,
0.00000000000148890041,0.000001967681365,0.00000000000148890041,
-717333855,87780701.3,-15088244.6,
-86733.4760,-1677037322,-86733.4760,
-0.0001333037421,821503162,-0.0001333037421,
-637877065,0.000000000000001335923034,-0.000000000000001285151278,
0.0000000000000000666676718,1733721749,0.0000000000000000666676718,
0.2060807198,-487.730178,0.2060807198,
-0.00000000000002057387396,-449.282322,-0.00000000000002057387396,
0.00000000002009914434,1398721.646,0.00000000002009914434,
-0.00996438687,-0.1504727021,-0.00996438687,
-11.41005167,0.000391969093,-0.000223341863,
-0.000000311297643,24.0925628,-0.000000311297643,
0.0000000000001416662662,52.0570527,0.0000000000001416662662,
0.0000000000456749113,0.0000000001705573002,0.0000000000456749113,
2.81555708,-0.01693141986,0.00494138324,
0.0000000001355227088,-38.318259,0.0000000001355227088,
0.00000000000000002017438990,0.00000000000787485932,0.00000000000000002017438990,
-1.454565183,0.00000000928432333,-0.00000000471271983,
-72.5684923,-0.000000274417023,-0.000000003231310,
-1443912285,0.001339372027,-0.000299705697,
-27.9077653,0.0000000344907809,-0.0000000049649641,
0.00000000001285503154,-0.000000001180283329,0.00000000001285503154,
-738721914,0.0000000000000002092545184,-0.0000000000000002048738944,
-0.0000000000700115465,1529391.838,-0.0000000000700115465,
