D1,D2,Result,Error
-0.8027161051852043815,0.000006256380231930149762,-0.000003752287870376586114,
-385.3691650363504239,-0.00000008080941523634940542,-0.00000003560170556245311028,
-265.7537906875675221,-0.0000000001578999699652669437,-0.0000000001010302302491131476,
-3757.131133834044614,-0.000005154246993860932080,-0.000004954997024491020080,
0.0000004361005666912575865,7706857254464668.280,0.0000004361005666912575865,
7046775730690.138878,-0.0004129881828047560867,0.0003166476940142276508,
73629862185441.07056,-0.5315593586906462011,0.0642005033262372366,
-48052428919.68503697,-7921186590066.836572,-48052428919.68503697,
76190923084262295.80,0.000000000181200273297304405,0.000000000084062994878854890,
15170135964198275.3,0.00000006984794538014936455,0.00000004956293600929712380,
339177.8911538215722,-7102820475566.720842,339177.8911538215722,
-0.06375443266195562607,-545077267045.1454589,-0.06375443266195562607,
7.217871873383510811,0.000000001066513910952747546,0.000000000839681145585882504,
407114.0319737536561,-870644798405825.4391,407114.0319737536561,
-344886475170229.0568,-0.1078151531961115087,-0.0166645532046372718,
-0.000004679537174058154850,-0.00000081655501671368943,-0.000000596762090489707700,
-164721601.1562654960,77624573880760170.69,-164721601.1562654960,
-0.005868337563372968172,-8140.033183589138809,-0.005868337563372968172,
-786267121183922.2555,397227078337465840.1,-786267121183922.2555,
-6104029483695.41482,38572985203751409.25,-6104029483695.41482,
-0.000000008725400854186211981,-12832878153694.21984,-0.000000008725400854186211981,
8.995666550640466737,-31.50602274098258000,8.995666550640466737,
-34474350516744.8374,-0.0000000002164295984692342338,-0.0000000001280402553333909328,
0.000000007263384465039067722,-0.00119949233893759156,0.000000007263384465039067722,
253678206224362735.4,-133050481051499272.7,120627725172863462.7,
-4387.355218047439243,302421999.1577342142,-4387.355218047439243,
53612.30607787219460,0.00006835634594344667190,0.00000836942857257087620,
-5670676301.38685175,-187608441649660.2006,-5670676301.38685175,
325179.0392891814629,-588918285328.4690915,325179.0392891814629,
0.0000005597988318182416101,-0.0000007002638452252818599,0.0000005597988318182416101,
26076925301095475.21,0.0000000000697486553154472593,0.0000000000154850223809493215,
-0.0008196156997712796968,-14305.75193916195682,-0.0008196156997712796968,
-7918503606504486494,0.007726078225661564295,-0.003014634583902010535,
487227080854937.2632,-0.0000008048617255582525407,0.0000003832806855989240559,
81302039951448.50442,-4007957469.329161068,622686106.472155620,
0.0008703178376397209086,-9114312.187654071282,0.0008703178376397209086,
876576944.0803310763,5.355644560966421800,3.989041144877510400,
-0.07596147601214907670,-0.7098645685740354399,-0.07596147601214907670,
-48809.43510366468915,-3307.074790838711713,-2510.388031922725168,
741182.4201417802148,0.000008843480794166181350,0.000007128739857294832850,
-4508677847.783569851,-0.0000001907642329671056176,-0.0000000135330798627232896,
0.00001791656547688776898,2.159732594446165263,0.00001791656547688776898,
-0.02640902582546668183,0.3370333904593185113,-0.02640902582546668183,
-0.00003633663029767298965,1.21058207998004668,-0.00003633663029767298965,
0.3979091706391563912,-3404625692254062.032,0.3979091706391563912,
-4107889361663102.215,-0.00438073866733097738,-0.00349761240723370496,
-87.87784301960468388,74830362056.85289883,-87.87784301960468388,
-391.8546368627936744,-40643809.27415877800,-391.8546368627936744,
-0.000343322287698281279,-0.0000004569128807113711873,-0.0000001807142840415173377,
3156243468471.413681,892642166648575581.8,3156243468471.413681,
-6830964077846522892,12623.75573878014331,-2741.25692743860473,
6911445915712.181242,0.000001271797729945871771,0.000000430467894305278571,
-0.6465487032333433769,564614063527443.5831,-0.6465487032333433769,
314847656208003.6794,8657604.151917434657,3084070.644450439829,
-1946045091474462345,-8068156371.720681023,-5883628301.965468555,
23366.982055666495,-7057341.694026984344,23366.982055666495,
552.9090530352385731,2659597.003325051128,552.9090530352385731,
-43166.5486735015514,-8532102097.398278296,-43166.5486735015514,
0.00000007947333986305187380,-0.2844411216305578861,0.00000007947333986305187380,
3371.169600930257081,-5087591229911.94301,3371.169600930257081,
-0.0005295772360306628299,420085105114046.2344,-0.0005295772360306628299,
-827154700670.637297,-1314926568941485755,-827154700670.637297,
-129890958.8082156166,0.07762063962599047363,-0.01094003487079619486,
0.00000000031283184630039727,-88005437691517.38724,0.00000000031283184630039727,
8070.760474524973022,-310454698332.4709765,8070.760474524973022,
-5623.703967035204206,0.000000003364366038621344835,-0.000000001313327853474663130,
6618374338105888290,0.005326927309499898463,0.000857187087188235992,
-429973730975.2453615,-0.0001953070911797439240,-0.0000269913912187298680,
-0.000000005583346478794406016,-6061.901247139071695,-0.000000005583346478794406016,
412028010.1371840397,0.2785252461389828374,0.1259760432740750404,
0.000004659878450889293936,-2659.431612743342499,0.000004659878450889293936,
-11052347976.96457167,74599.45263355233569,-66072.04062537584805,
0.00000003974793854339182387,-85895.59229630249006,0.00000003974793854339182387,
-0.0000001024609379102432851,-7592972.521717505320,-0.0000001024609379102432851,
-8871.12705195745980,72081.76968848522675,-8871.12705195745980,
504423961531790.8937,-886346543154.3730512,92778476952.6275672,
984881184384.492935,-2436532439994.199615,984881184384.492935,
22697733988837.26232,-0.000008835636739632447785,0.000007963823843798586350,
-32693.80422027621257,-7336244080842.209789,-32693.80422027621257,
0.001983132573257786003,48775.58428363617173,0.001983132573257786003,
0.000006115737596761397360,-8142752785744674734,0.000006115737596761397360,
-8417457365572.992227,0.00002582029924281864728,-0.00002078385392965300312,
37940.99615140212393,446178249.2089042525,37940.99615140212393,
158387746.2332100386,60565503317.10217961,158387746.2332100386,
-0.08060037269356122401,6810763807681361.122,-0.08060037269356122401,
0.0009069615331144525015,0.7836067926598586995,0.0009069615331144525015,
328539071587.5785776,0.1323817064453968759,0.0205981828241228966,
-326362045871.1283220,-468496808322683646.9,-326362045871.1283220,
-3434.591339173872291,4184330214572.120611,-3434.591339173872291,
0.0000000009204699099600791462,-73746001360038.66521,0.0000000009204699099600791462,
-0.005225711053705873873,-256176.1107058680864,-0.005225711053705873873,
0.0000003515186499164537878,-0.0000000001328564451887473610,0.0000000001133523922170179550,
0.006624957212791736477,24.94349266076728467,0.006624957212791736477,
-50474260.47330197849,-53139549057.87884622,-50474260.47330197849,
556639299586304961.6,-15121242787495547.28,12274559236465259.52,
-0.000001475603059997626379,0.000006325284491379172869,-0.000001475603059997626379,
-0.0000000000371183152224473602,-44370441321090051.27,-0.0000000000371183152224473602,
6329017039.743787677,-0.004639662189893992887,0.000473375889627315648,
2974968197.252110898,-0.00000004073731937674550432,0.00000003846335382425918656,
27896545020148068.26,-5438636698159048.865,703361529352823.935,
37097842473670220.74,8.817587578329069356,7.847989850819762880,
7409.495967746246821,0.0000000007615115760865850601,0.0000000002998660247434132201,
4196.438475977153777,876801854954688586.9,4196.438475977153777,
-92173500809756718.27,8161.486663770663002,-8004.719028206581248,
79.05290130950443894,-225527.5396997254090,79.05290130950443894,
-1220651.829831452868,-0.002226583993037989577,-0.000570291313276751132,
28.95876039041207096,-2267892038.589275858,28.95876039041207096,
-0.7874002981842912364,-0.007305001053838740541,-0.005765185423545998513,
382536750.4929514900,-42.61416988774773897,0.95311197420105250,
0.0008754873904049923963,1581112448741241910,0.0008754873904049923963,
0.0000006591503180443216994,0.3908774476751417962,0.0000006591503180443216994,
0.007059862282474924493,-3.726793529406372839,0.007059862282474924493,
86159341264801544.42,0.0003283041954108212510,0.0001910067725386837590,
-6073023332673.083351,36.58628382034871386,-29.04855139964648678,
0.00007186607436595557987,511427788.7878268335,0.00007186607436595557987,
0.0000000008599831901857552115,-0.0000000005773588636021499904,0.0000000002826243265836052211,
-4104805035.521318569,-0.000000004345241693162379181,-0.000000002898865715685902721,
0.0000000001029031860274648584,13866965234.00265495,0.0000000001029031860274648584,
-1.922097114593930238,-148284288784323.6671,-1.922097114593930238,
-0.02981807160402561303,9186316284.558206373,-0.02981807160402561303,
0.02391576411567255175,-0.000006715849540306693085,0.000000623902640417674315,
-0.00003998836491537896135,-0.00000001257961674248927244,-0.00000001034290774805353568,
3657684.795455429180,0.00004601132356456703710,0.00003400374154999257440,
87753569087686.90971,0.006396618949493310960,0.005439899284671509520,
0.000000005750086300851556346,-0.0000000007385429935150389354,0.0000000005802853462462837982,
-56.78882248039463370,0.8445098846058389700,-0.2066602118034227100,
-12375251322.69165824,6453812396776914122,-12375251322.69165824,
368681181.1736810703,-0.8663546329015567590,0.1045595352791505390,
-0.0000000002987717175757498145,20.54129391323488290,-0.0000000002987717175757498145,
-263.8175656661452322,0.00003227267422026534340,-0.00000753284690489793720,
76406701939.85240580,-89652955102.73584567,76406701939.85240580,
-4331.794683105730643,-570721253247007.1957,-4331.794683105730643,
0.0005372367745423517483,0.000000004936868313414576634,0.000000001827808264104411486,
6163427.315919183145,-0.000000005260788369433823004,0.000000002946138155245622932,
-17098377.39083550633,-8047619871862.37599,-17098377.39083550633,
-49510292634352.02993,-0.00004169362146958837655,-0.00000719720264606027935,
1.694942001910269251,-0.0000008835992454341059355,0.0000007229366768269814480,
-0.000593938217212977556,0.00000005300227949760804403,-0.00000004767544227942264385,
6.021539219852345613,3443214869676998.228,6.021539219852345613,
200.4353790494011900,-0.07646544441386686689,0.01944924065613188131,
-5147429631652.40892,-0.01239982480759801029,-0.00605288537632787202,
0.0000000350967179207064548,0.004988300406872359048,0.0000000350967179207064548,
-0.000000005403371246862293554,-170280489748658.2742,-0.000000005403371246862293554,
