D1,D2,Result,Error
492236688.441999360,336793791.2699092992,829030479.7119086592,
-6.965107769108070400,-0.0000002345225252272865280,-6.9651080036305956272865280,
-81111.53181397876736,0.0000002262882345432383488,-81111.53181375247912545676165,
-7325830733.585448960,-244681252458.7253760,-252007083192.310824960,
-538580861746098.9952,726.4646325998714880,-538580861745372.53056740012851,
7641953.765523718144,7020303497.635561472,7027945451.401085190144,
0.003802257229147537408,0.0000000492408822141288448,0.0038023064700297515368448,
0.07793213133480263680,-0.000000005898606611429064704,0.077932125436196025370935296,
-5039534434068463.616,-2.06560361837494272,-5039534434068465.6816036183749,
0.000001458675205592317952,-54715023.3323175936,-54715023.332316134924794407682,
-0.0000001989388268361220096,-6.33544093187702784,-6.3354411308158546761220096,
-0.00000003960559239662927872,-0.00000001504277574908379136,-0.00000005464836814571307008,
-1498305.135120482304,-0.000000004241078684934471680,-1498305.1351204865450786849345,
-525035.9698430885888,-1863630139875655680,-1863630139876180715.9698430886,
-0.000000003936038558405492736,7.865700855607984128,7.865700851671945569594507264,
4.392848483984343040,32408821586292899.84,32408821586292904.232848483984,
1230328342972989.44,0.001010148017069621248,1230328342972989.4410101480171,
-3.85248374493806592,-0.001935118350099152896,-3.854418863288165072896,
-133845562.2118539264,-0.000008285968868719984640,-133845562.21186221236886871998,
-0.008548979832564744192,79.46101509517737984,79.452466115344815095808,
58743.81161928589312,248209.0355164446720,306952.84713573056512,
0.00000002658609954797125632,-3.395782078304878592,-3.39578205171877904402874368,
0.008082404976715890688,-0.000006403216993276657664,0.008076001759722614030336,
-0.000000003758679335616118784,0.00000001983172763489140736,0.000000016073048299275288576,
-0.0000002494893261831798784,0.00007312135762210717696,0.0000728718682959239970816,
-3248332380699623.424,4.228559031360290816,-3248332380699619.1954409686397,
0.02225930813344579584,104753304020661043.2,104753304020661043.22225930813,
-769482959753.1045888,-6674522389373517824,-6674523158856477577.1045888,
0.000000945772654940389376,-8008866.550968745984,-8008866.550967800211345059611,
-0.0000006210856003773136896,-5631933685453291.520,-5631933685453291.5200006210856,
-56939457.24648030208,-7297668998.09779712,-7354608455.34427742208,
-0.0000000004701882942983503872,-9293376.79114403840,-9293376.791144038870188294298,
14893992970.93926912,-0.00000008276305926743392256,14893992970.939269037236940733,
602.1109068804915200,-76783655748412.37504,-76783655747810.264133119508480,
-0.08953258094750597120,654220614647467212.8,654220614647467212.71046741905,
-0.0007052203804585885696,5419278.292576370688,5419278.2918711503075414114304,
0.0006108683632358981632,-88.28552241842487296,-88.2849115500616370618368,
-0.0000398878092430409728,429552464961103.4624,429552464961103.46236011219076,
-119554554603136614.4,-865315.7558569140224,-119554554604001930.15585691402,
-0.00005101233752399413248,1796.009131090378752,1796.00908007804122800586752,
5.504861309860052992,-0.00008636514336958840832,5.50477494471668340359168,
0.00005659262820055777280,-8.017749642848501760,-8.01769305022030120222720,
-1565975810.907570176,-0.8776969809171578880,-1565975811.7852671569171578880,
-0.0003801034859980259328,4959977337505447936,4959977337505447935.9996198965,
-0.0088437289339846656,0.02972506737682153472,0.02088133844283686912,
-5.726551084839731200,21106120.10893836288,21106114.382387278040268800,
-0.8960319093999665152,8831931672434835.456,8831931672434834.559968090600,
-3342.088931200991232,-383284069912.4908032,-383284073254.579734400991232,
0.0000000001095722762246291456,-10.76927018991353856,-10.769270189803966283775370854,
-6964613259458.510848,57529.89967211036672,-6964613201928.61117588963328,
-1376.744508238069760,0.0000796179781539332096,-1376.7444286200916060667904,
-9028214705.813979136,0.8481512841306701824,-9028214704.965827851869329818,
-0.210627030146875392,5940768424.178221056,5940768423.967594025853124608,
431622516791207526.4,3788276.754116771840,431622516794995803.15411677184,
-0.6601914498355822592,-3996624350.63037952,-3996624351.2905709698355822592,
17765744212558.47936,-143.7841440225886208,17765744212414.695215977411379,
-5473897752456855552,0.00007135352022089334784,-5473897752456855551.9999286465,
8.549401894705954816,-2889085038.136131584,-2889085029.586729689294045184,
-0.0000008767419842014740480,8314267596.484509696,8314267596.484508819258015799,
-41662231301565972.48,-0.000981667899951284224,-41662231301565972.480981667900,
76061.9595517132800,-0.313430967911972864,76061.646120745368027136,
-4.632720921407258624,0.00000000848593835842863104,-4.63272091292132026557136896,
283552328696673.0752,-2126790615826956288,-2126507063498259614.9248,
74861673.68893202432,-329182914.6593787904,-254321240.97044676608,
38518113935776.80896,-78152943806877532.16,-78114425692941755.35104,
-0.00000004362905672803680256,-24683.94885573509120,-24683.948855778720256728036803,
-332245.2899069427712,-9121663672232.443904,-9121664004477.7338109427712,
-628858302765622886.4,-907838.8341967159296,-628858302766530725.23419671593,
161813782794.0237312,0.0000000000770770085001297920,161813782794.02373120007707701,
-0.000003081622447716302848,963839.099863564288,963839.0998604826655522836972,
-406212929345342.6688,-531.7312710952615936,-406212929345874.40007109526159,
-9167079455284264960,-60.51524841784213504,-9167079455284265020.515248418,
-49.06558488487919616,-1689809678080.409600,-1689809678129.4751848848791962,
-0.02788551785155919872,67380.44706573254656,67380.41918021469500080128,
75171265153649.86880,0.0000000008646836010954522624,75171265153649.868800000864684,
60732521750.96578048,-33675600328864.5632,-33614867807113.59741952,
592347119071.789056,-458.2333344343130112,592347118613.5557215656869888,
