D1,D2,Result,Error
0.1343943732103822276,74557320.49684749616,74557320.6312418693703822276,
65738.19560133642083,4098370.821512777217,4164109.01711411363783,
-54279744804.73622458,-30729199949.57401559,-85008944754.31024017,
-0.005812575012262022828,-3771015260341943.981,-3771015260341943.9868125750123,
-57563705926419115.18,5428807.231736968395,-57563705920990307.948263031605,
-50697.92745908698828,0.0008255039208187647936,-50697.9266335830674612352064,
-35.70818269557369660,-5294211848219474392,-5294211848219474427.7081826956,
6935281.231885930443,2025.68960421791851,6937306.92149014836151,
-0.0000000000308480122415310956,852216.3926386084623,852216.3926386084314519877585,
23565145225217496.23,-0.0000003295140858811586612,23565145225217496.229999670486,
-14177634832991.18417,0.00001797816545303668677,-14177634832991.184152021834547,
-7455784139.514623536,222029.396701640922,-7455562110.117921895078,
-6150698.017676118394,8422957707018.255534,8422951556320.237857881606,
-108175046490.6919079,0.00000002151029759271130188,-108175046490.69190787848970241,
-0.000116462816172741834,0.05503000481852796354,0.054913542002355221706,
-0.00002676638463218262575,-2635225806023896.42,-2635225806023896.4200267663846,
-38113.58017241439993,0.00003895637898634114258,-38113.58013345802094365885742,
-0.03386602841957977966,302110003784148891.4,302110003784148891.36613397158,
-0.8135589734887675152,-766724471976121.7758,-766724471976122.58935897348877,
80855.67193641542155,3388204515226386470,3388204515226467325.6719364154,
3646959828.165629660,318446.9530338180978,3647278275.1186634780978,
-829037460518464582.2,8767179999079721.998,-820270280519384860.202,
5803489815178.997647,0.0000000907995300728859117,5803489815178.9976470907995301,
-0.0000001734742402781578311,-55.37632461018321279,-55.3763247836574530681578311,
-1482921739.656415638,-69.20971119144682772,-1482921808.86612682944682772,
86854202.46343238129,847749108137421768.7,847749108224275971.1634323813,
80.73895106467952843,798959571673.3689916,798959571754.1079426646795284,
-0.06446336477668800922,-2536698143.131858755,-2536698143.1963221197766880092,
-110530301386.8876293,-645444.3644991036714,-110530946831.2521284036714,
0.2163591404133952171,-34742.76368753253662,-34742.5473283921232247829,
-414.6109494360228706,-234381.26837933763,-234795.8793287736528706,
114354118599924406.5,-4342107.918270010487,114354118595582298.58172998951,
0.0000000004138210401894507118,420685578447505.5717,420685578447505.57170000041382,
75790695785.10006834,6768558508640.364580,6844349204425.46464834,
-36171591.08634106416,-44794198167.38857477,-44830369758.47491583416,
372313.1330171844120,-0.0000000002672880243480515192,372313.13301718414471197565195,
0.0000000637750181431952200,-7403425288374962402,-7403425288374962401.9999999362,
-78849.15643741287296,-7454402767590396572,-7454402767590475421.1564374129,
-431489.9432230112210,34663170.46804894491,34231680.5248259336890,
-0.07420777583701421014,-131181192453.768598,-131181192453.84280577583701421,
-13818439104.73032474,-188557609057142.862,-188571427496247.59232474,
-21428499.79585996387,-4649845077241.888285,-4649866505741.68414496387,
-4423.010296312108480,-14196972223604358.15,-14196972223608781.160296312108,
-330027.4261068367873,0.000000006251548767741285264,-330027.42610683053575123225871,
-0.07392969616588733690,-70605103292894.65289,-70605103292894.726819696165887,
0.0000000000160673726902109543,0.000000007304184809146745304,0.0000000073202521818369562583,
-676787.4762772745047,-587005918094643402.2,-587005918095320189.67627727450,
67.43735534794913868,-4567971395.865006924,-4567971328.42765157605086132,
4.165596816925176309,66.18202002656448878,70.347616843489665089,
431920075597491.638,-69606463905054443.68,-69174543829456952.042,
4522518340686668.346,543152541398482484.7,547675059739169153.046,
211370558718.6935634,-4199932508172261123,-4199932296801702404.3064366,
12323.00894213950810,2.880799969084760409,12325.889742108592860409,
-0.007068236235686335938,8.747040369537216724,8.739972133301530388062,
-29386769351457595.63,-136.0726149391145507,-29386769351457731.702614939115,
0.0000000006092370599803858235,-0.000000008978962070414099727,-0.0000000083697250104337139035,
13.3383156658989220,-57217076951657340.33,-57217076951657326.991684334101,
-409.2470198202019206,-0.0004296667275272929316,-409.2474494869294478929316,
-627450528637069621.6,47.84502360344571965,-627450528637069573.75497639655,
2210748.529436082506,6793.288110060006455,2217541.817546142512455,
8.37777391357551976,-0.0000000007336705742314688442,8.377773912841849185768531156,
0.000000001159463827097423316,-0.00004133670251314239912,-0.000041335543049315301696684,
0.01464320399411022428,0.00000001724375180428116910,0.01464322123786202856116910,
-0.07207134906588915146,5405809069775613556,5405809069775613555.9279286509,
-769486.878024559959,-77735899393829155.54,-77735899394598642.418024559959,
-6204023266936649.881,0.6056496309784774719,-6204023266936649.2753503690215,
-4188716286612.364761,498307782.0431190590,-4188217978830.3216419410,
-0.0003449987272213761277,0.000199346097460471644,-0.0001456526297609044837,
279472.6913950838913,556248669.8016449011,556528142.4930399849913,
-0.412761292792214252,-0.005508152016000250882,-0.418269444808214502882,
0.00000006912969951449035914,-4.405418879133771393,-4.40541881000407187850964086,
-0.00006158793352680808599,0.000000003905095871641135897,-0.000061584028430936444854103,
-0.0000000025050130601279561,57.24524884387132024,57.2452488413663071798720439,
757.1871166745446411,-0.0005208481419650821051,757.1865958264026760178949,
-41.33676947413166156,0.000000006384414125793329554,-41.336769467747247434206670446,
0.0001113112996550874517,-7541.143969330993952,-7541.1438580196942969125483,
-737824.0626780401273,-77601924518877843.32,-77601924519615667.382678040127,
840.4848277436460390,-77316708739.55616636,-77316707899.0713386163539610,
-27138840251928.54173,90589633.6779114453,-27138749662294.8638185547,
-0.0006908594560786571864,-4514203446450299962,-4514203446450299962.0006908595,
-0.0000000006849947240693835857,-0.00004038398742255589670,-0.0000403846724172799660835857,
-90.44807699050877253,713233711527089963.1,713233711527089872.65192300949,
-2495718209657.897892,-4878984524993.179148,-7374702734651.077040,
196635300664405.4003,820662187869874324,820858823170538729.4003,
-59914.3215164501616,7940666109.432363554,7940606195.1108471038384,
322237617.6242613959,-0.0000007500958722972956544,322237617.62426064580412770270,
0.0008656175163955202627,-755.0533871582653109,-755.0525215407489153797373,
0.0000041065669590277027,66636.83637063021454,66636.8363747367814990277027,
-1001.183550447887723,-25559589.57163649367,-25560590.755186941557723,
-5996988263.915489613,743.2399465563360775,-5996987520.6755430566639225,
0.00000008316977721819351517,-253873444241491339.5,-253873444241491339.49999991683,
-84.12732609488896529,-0.05153969191037930684,-84.17886578679934459684,
-0.0000000990465565773900867,0.001993625322440766481,0.0019935262758841890909133,
-0.000000883763889548244915,0.0000378816411860225369,0.000036997877296474291985,
0.000513928546938655220,-0.0436640992326964179,-0.043150170685757762680,
66372528.07661474959,-79377665.50769046018,-13005137.43107571059,
0.00001125723317026954304,-3500711630533.556789,-3500711630533.5567777427668297,
38058.60548461819133,-0.6035105981635550487,38058.0019740200277749513,
12723652114064.05639,873018875.1028512775,12724525132939.1592412775,
7201103882.996273478,1.888926432916879265,7201103884.885199910916879265,
-0.0000004083237423334831468,-766294607.9865241547,-766294607.98652456302374233348,
-73117682708660.3679,-0.000000003901261904600054589,-73117682708660.367900003901262,
152309792120.3094457,-8994207094672300404,-8994206942362508283.6905543,
-53.15490150178880871,-1545121550190939.871,-1545121550190993.0259015017888,
7416703290986922210,1460591.887923644291,7416703290988382801.8879236443,
-434427588009637.6812,-0.0008785027718675150086,-434427588009637.68207850277187,
2974385842933.109510,0.000000001020461724088717058,2974385842933.1095100010204617,
8116.394244735567155,74305667.75727577930,74313784.151520514867155,
-0.00003029096243709763298,1902.375587170439572,1902.37555687947713490236702,
-6263.577342833963707,901868587491804156.9,901868587491797893.3226571660,
-0.0007835882183696923590,-0.000000005882603177839276489,-0.000783594100972870198276489,
-0.0000005536720243817999034,-0.000000000054844843194589191,-0.000000553726869224994492591,
23379422208405.98398,-837145224.4582006586,23378585063181.5257793414,
-11941520.18414491657,539693157.805316061,527751637.62117114443,
-758846346.6245959361,-43.98628918953819075,-758846390.61088512563819075,
143217171469.4065558,28.10103429615407981,143217171497.50759009615407981,
-51265277821443928.40,0.000000002915615411983511380,-51265277821443928.399999997084,
60196137.82263740075,-562548059595452.0324,-562547999399314.20976259925,
351197.9680415001570,0.007978194815793856309,351197.976019694972793856309,
0.03247998288902133271,-0.000005911395409751964493,0.032474071493611580745507,
-914217724540075412.9,493118653258853427.2,-421099071281221985.7,
6889801072293926.224,0.04484526529787526918,6889801072293926.2688452652979,
4398426394132764.697,-71.86784476226117372,4398426394132692.8291552377388,
0.5606907062212843216,-47229822800.12485713,-47229822799.564166423778715678,
-755372494271095187.4,-2546502.440668158651,-755372494273641689.84066815865,
-404.1779682777450512,-0.00000000133694150972751521,-404.17796827908199270972751521,
-0.00001601187629559503818,-6820247057081252.567,-6820247057081252.5670160118763,
3401868581033881.430,-5515375456014372.940,-2113506874980491.510,
1052231992325545104,-4653.645798043708949,1052231992325540450.3542019563,
-772555583.6636661976,-67118684.50578067202,-839674268.16944686962,
-741733925247.0468991,775695690643294433.7,775694948909369186.6531009,
-35536189627.39248626,28497.43839120167752,-35536161129.95409505832248,
-6790646968.097621898,-82704786969.42372085,-89495433937.521342748,
-3022.817959090812316,0.0000000006125288114897643036,-3022.8179590901997871885102357,
-2432241217167301495,-325419929037.8333812,-2432241542587230532.8333812,
27.03998121569864294,-0.007022832301697530442,27.032958383396945409558,
-48605815254918.21707,0.00007437354786944381881,-48605815254918.216995626452131,
5415179104.703464413,3933597720081147.457,3933603135260252.160464413,
351794612.7072860983,538549.8127619532463,352333162.5200480515463,
205787204.2166592590,-276703362.2504938571,-70916158.0338345981,
936993209332.15892,8975441.871667173082,937002184774.030587173082,
-5546041427394836.164,0.001419039860564258296,-5546041427394836.1625809601394,
-0.0000839269764542431457,5.200322274385541876,5.2002383474090876328543,
773567682262578251,31.79500368606830071,773567682262578282.79500368607,
71546609246966101.50,-1391157216175.100952,71545218089749926.399048,
58404838598.24664203,6073934337135314.005,6073992741973912.25164203,
-39.10906450017308831,0.000003404182976151987498,-39.109061095990112158012502,
6032945161505854413,-63236067251106.02641,6032881925438603306.97359,
4912393.906951679654,-0.00000869744351282805738,4912393.9069429822104871719426,
14302874605097076.21,-50444272323541697.38,-36141397718444621.17,
7509574469995.210533,49717318231647760.96,49724827806117756.170533,
-60011.3773105535059,0.0000000009015624659241595250,-60011.377310552604337534075840,
0.00000005695912220202557031,0.000000007534844107962064575,0.000000064493966309987634885,
0.005686178638818775213,54.23587451006270464,54.241560688701523415213,
3333982559388.421495,-0.000000005210780713036733294,3333982559388.4214949947892193,
-55918229318462.13619,1221605342100423.798,1165687112781961.66181,
-1171202699954361.356,-2464689558706695961,-2465860761406650322.356,
1261696656.91576073,-8681.081881217541185,1261687975.833879512458815,
2701600629.601259216,-89220766510.28660957,-86519165880.685350354,
-821651607.8595044502,0.6337764832373409115,-821651607.2257279669626590885,
3724337216316092.423,88805970027615.13121,3813143186343707.55421,
0.01722672646662524167,-0.00000008918811838909722844,0.01722663727850685257277156,
0.0000007312362735754162767,-0.0000000006956772071070797983,0.0000007305405963683091969017,
0.000008618295907869615705,-679105113175.8106098,-679105113175.81060118170409213,
-6.650738574689756764,-6263989942160735163,-6263989942160735169.6507385747,
-74.88918382198867609,-527623030.2262738716,-527623105.11545769358867609,
0.01667798806033155890,-0.0008161040696443526844,0.0158618839906872062156,
-7380462.610380735821,600.662764544109301,-7379861.947616191711699,
-235931.922329873574,2538907979688389.341,2538907979452457.418670126426,
18604945230.50262406,-68041324821.80527717,-49436379591.30265311,
-3791490473725727327,750544537.2890767851,-3791490472975182789.7109232149,
-23771943.5087163143,-6709494255.933834922,-6733266199.4425512363,
0.5268878349293673002,0.06300604851811596563,0.58989388344748326583,
-428679183526.7311599,-2314260256.894328031,-430993443783.625487931,
0.0009145663121610894374,0.000000052074692235133323,0.000914618386853324570723,
99266476910041.0385,-0.00000003697031051641234782,99266476910041.03849996302969,
-14948953570804945.86,5992940037922895.327,-8956013532882050.533,
0.01201957760861587172,0.00000004669023283667494947,0.01201962429884870839494947,
19599752.77746421318,-0.00000635383000840448433,19599752.777457859349991595516,
-600090052206546652,-432819793906428006,-1032909846112974658,
-1532829840505.535611,0.000000052539984336956564,-1532829840505.5356109474600157,
45709910547306041.30,0.006149487858409310674,45709910547306041.306149487858,
34175.44643546920227,-27743311367.22131511,-27743277191.77487964079773,
0.006595770526276265460,156068643463509.3248,156068643463509.33139577052628,
-503.0465864330581950,0.00000006764622961921066263,-503.04658636541196538078933737,
1.32551625770323493,-163.957113459607015,-162.63159720190378007,
-6232528977729052931,-440007.4265713610569,-6232528977729492938.4265713611,
5598434307129788483,7.096030153650508350,5598434307129788490.0960301537,
0.0000003565927299586556135,49505447.10415923111,49505447.104159587702729958656,
2804.135717941310398,1762507034788051800,1762507034788054604.1357179413,
-311.6814594449675177,0.6383449595942358900,-311.0431144853732818100,
-0.0000000004493627009789329021,-0.00000001309791879165001019,-0.0000000135472814926289430921,
8703533690421135.120,4421148.259865938570,8703533694842283.379865938570,
-4116.549760062926604,-88219539150603.61251,-88219539154720.16227006292660,
0.0001307415736326659005,4281091694820248.81,4281091694820248.8101307415736,
2633004974778.560433,-134469643793379812.5,-134467010788405033.939567,
0.0008290977132387108705,0.0000006017997322807669291,0.0008296995129709916374291,
-0.0000003548659821120843208,76159427539406468.29,76159427539406468.289999645134,
-328149.032156575818,-11170083.4671827508,-11498232.499339326618,
-0.0006998256624351475428,53305938.67927541155,53305938.678575585887564852457,
-0.007100983574797269257,-903584823888092.9841,-903584823888092.9912009835748,
741.3124904869986917,4371393941275.308327,4371393942016.6208174869986917,
66649394718.23013044,40551.63382584249158,66649435269.86395628249158,
-70.13885946649713447,-0.000000001705002593528027764,-70.138859468202137063528027764,
-58238987998663678.47,-0.0002310956848133113409,-58238987998663678.470231095685,
0.9192097468444224133,-3392745692649576.759,-3392745692649575.8397902531556,
-0.000000008022795629288982959,-736181834204234.6874,-736181834204234.68740000802280,
-47696080621547832.77,-0.0000000002095865358408887661,-47696080621547832.770000000210,
-29762143.65163817657,1152739973950514537,1152739973920752393.3483618234,
-0.0000000006766514637005044017,-858.3478681055918709,-858.3478681062685223637005044,
0.00256550599499673911,-26424.74550105468176,-26424.74293554868676326089,
11207704579.32518302,-0.0000000001789056997321123277,11207704579.325183019821094300,
2311960.233186892632,8723216.116083612479,11035176.349270505111,
